date,time_from,time_to,vertical_load
2014-01-01,16:00,16:15,11292
2014-01-01,16:15,16:30,11479
2014-01-01,16:30,16:45,11745
2014-01-01,16:45,17:00,11952
2014-01-01,17:00,17:15,12455
2014-01-01,17:15,17:30,12520
2014-01-01,17:30,17:45,12590
2014-01-01,17:45,18:00,12727
2014-01-01,18:00,18:15,12792
2014-01-01,18:15,18:30,12823
2014-01-01,18:30,18:45,12817
2014-01-01,18:45,19:00,12688
2014-01-01,19:00,19:15,12564
2014-01-01,19:15,19:30,12495
2014-01-01,19:30,19:45,12381
2014-01-01,19:45,20:00,12217
2014-01-01,20:00,20:15,11987
2014-01-01,20:15,20:30,11781
2014-01-01,20:30,20:45,11622
2014-01-01,20:45,21:00,11508
2014-01-01,21:00,21:15,11539
2014-01-01,21:15,21:30,11582
2014-01-01,21:30,21:45,11532
2014-01-01,21:45,22:00,11461
2014-01-01,22:00,22:15,11558
2014-01-01,22:15,22:30,11455
2014-01-01,22:30,22:45,11211
2014-01-01,22:45,23:00,10951
2014-01-01,23:00,23:15,10618
2014-01-01,23:15,23:30,10457
2014-01-01,23:30,23:45,10184
2014-01-01,23:45,00:00,9791
2014-01-02,00:00,00:15,9394
2014-01-02,00:15,00:30,9230
2014-01-02,00:30,00:45,9187
2014-01-02,00:45,01:00,9012
2014-01-02,01:00,01:15,8873
2014-01-02,01:15,01:30,8778
2014-01-02,01:30,01:45,8694
2014-01-02,01:45,02:00,8624
2014-01-02,02:00,02:15,8636
2014-01-02,02:15,02:30,8674
2014-01-02,02:30,02:45,8674
2014-01-02,02:45,03:00,8662
2014-01-02,03:00,03:15,8651
2014-01-02,03:15,03:30,8683
2014-01-02,03:30,03:45,8725
2014-01-02,03:45,04:00,8807
2014-01-02,04:00,04:15,8932
2014-01-02,04:15,04:30,8998
2014-01-02,04:30,04:45,9072
2014-01-02,04:45,05:00,9126
2014-01-02,05:00,05:15,9452
2014-01-02,05:15,05:30,9597
2014-01-02,05:30,05:45,9797
2014-01-02,05:45,06:00,9984
2014-01-02,06:00,06:15,10608
2014-01-02,06:15,06:30,10889
2014-01-02,06:30,06:45,11256
2014-01-02,06:45,07:00,11652
2014-01-02,07:00,07:15,12129
2014-01-02,07:15,07:30,12532
2014-01-02,07:30,07:45,12828
2014-01-02,07:45,08:00,12964
2014-01-02,08:00,08:15,13156
2014-01-02,08:15,08:30,13307
2014-01-02,08:30,08:45,13371
2014-01-02,08:45,09:00,13610
2014-01-02,09:00,09:15,13787
2014-01-02,09:15,09:30,13925
2014-01-02,09:30,09:45,14170
2014-01-02,09:45,10:00,14219
2014-01-02,10:00,10:15,14262
2014-01-02,10:15,10:30,14342
2014-01-02,10:30,10:45,14272
2014-01-02,10:45,11:00,14334
2014-01-02,11:00,11:15,14502
2014-01-02,11:15,11:30,14540
2014-01-02,11:30,11:45,14685
2014-01-02,11:45,12:00,14764
2014-01-02,12:00,12:15,14717
2014-01-02,12:15,12:30,14749
2014-01-02,12:30,12:45,14801
2014-01-02,12:45,13:00,14823
2014-01-02,13:00,13:15,14811
2014-01-02,13:15,13:30,14793
2014-01-02,13:30,13:45,14794
2014-01-02,13:45,14:00,14594
2014-01-02,14:00,14:15,14610
2014-01-02,14:15,14:30,14435
2014-01-02,14:30,14:45,14539
2014-01-02,14:45,15:00,14304
2014-01-02,15:00,15:15,14386
