date,time_from,time_to,demand
2014-01-03,18:30,18:45,21257
2014-01-03,18:45,19:00,21036
2014-01-03,19:00,19:15,20827
2014-01-03,19:15,19:30,20621
2014-01-03,19:30,19:45,20451
2014-01-03,19:45,20:00,20148
2014-01-03,20:00,20:15,19639
2014-01-03,20:15,20:30,19210
2014-01-03,20:30,20:45,19056
2014-01-03,20:45,21:00,18981
2014-01-03,21:00,21:15,18655
2014-01-03,21:15,21:30,18507
2014-01-03,21:30,21:45,18456
2014-01-03,21:45,22:00,18103
2014-01-03,22:00,22:15,17979
2014-01-03,22:15,22:30,18026
2014-01-03,22:30,22:45,17747
2014-01-03,22:45,23:00,17611
2014-01-03,23:00,23:15,17380
2014-01-03,23:15,23:30,17120
2014-01-03,23:30,23:45,16845
2014-01-03,23:45,00:00,16428
2014-01-04,00:00,00:15,15657
2014-01-04,00:15,00:30,15503
2014-01-04,00:30,00:45,15353
2014-01-04,00:45,01:00,15197
2014-01-04,01:00,01:15,15207
2014-01-04,01:15,01:30,15085
2014-01-04,01:30,01:45,14874
2014-01-04,01:45,02:00,14765
2014-01-04,02:00,02:15,15096
2014-01-04,02:15,02:30,15172
2014-01-04,02:30,02:45,15163
2014-01-04,02:45,03:00,15253
2014-01-04,03:00,03:15,15573
2014-01-04,03:15,03:30,15598
2014-01-04,03:30,03:45,15701
2014-01-04,03:45,04:00,15877
2014-01-04,04:00,04:15,16135
2014-01-04,04:15,04:30,16163
2014-01-04,04:30,04:45,16213
2014-01-04,04:45,05:00,16274
2014-01-04,05:00,05:15,16280
2014-01-04,05:15,05:30,16159
2014-01-04,05:30,05:45,16198
2014-01-04,05:45,06:00,16205
2014-01-04,06:00,06:15,16158
2014-01-04,06:15,06:30,16097
2014-01-04,06:30,06:45,16216
2014-01-04,06:45,07:00,16332
2014-01-04,07:00,07:15,16489
2014-01-04,07:15,07:30,16744
2014-01-04,07:30,07:45,17034
2014-01-04,07:45,08:00,17516
2014-01-04,08:00,08:15,17993
2014-01-04,08:15,08:30,18266
2014-01-04,08:30,08:45,18415
2014-01-04,08:45,09:00,18762
2014-01-04,09:00,09:15,19360
2014-01-04,09:15,09:30,19542
2014-01-04,09:30,09:45,19804
2014-01-04,09:45,10:00,19938
2014-01-04,10:00,10:15,20364
2014-01-04,10:15,10:30,20425
2014-01-04,10:30,10:45,20420
2014-01-04,10:45,11:00,20453
2014-01-04,11:00,11:15,20584
2014-01-04,11:15,11:30,20794
2014-01-04,11:30,11:45,21019
2014-01-04,11:45,12:00,20902
2014-01-04,12:00,12:15,21010
2014-01-04,12:15,12:30,21121
2014-01-04,12:30,12:45,21222
2014-01-04,12:45,13:00,21250
2014-01-04,13:00,13:15,21075
2014-01-04,13:15,13:30,20841
2014-01-04,13:30,13:45,20846
2014-01-04,13:45,14:00,20827
2014-01-04,14:00,14:15,20785
2014-01-04,14:15,14:30,20813
2014-01-04,14:30,14:45,20762
2014-01-04,14:45,15:00,20639
2014-01-04,15:00,15:15,20477
2014-01-04,15:15,15:30,20313
2014-01-04,15:30,15:45,20463
2014-01-04,15:45,16:00,20403
2014-01-04,16:00,16:15,20401
2014-01-04,16:15,16:30,20572
2014-01-04,16:30,16:45,20955
2014-01-04,16:45,17:00,21160
2014-01-04,17:00,17:15,21546
2014-01-04,17:15,17:30,21662
2014-01-04,17:30,17:45,21758
2014-01-04,17:45,18:00,21983
2014-01-04,18:00,18:15,21956
2014-01-04,18:15,18:30,21902
2014-01-04,18:30,18:45,21825
2014-01-04,18:45,19:00,21701
2014-01-04,19:00,19:15,21509
2014-01-04,19:15,19:30,21333
2014-01-04,19:30,19:45,21027
2014-01-04,19:45,20:00,20680
2014-01-04,20:00,20:15,20272
2014-01-04,20:15,20:30,19910
2014-01-04,20:30,20:45,19530
2014-01-04,20:45,21:00,19338
2014-01-04,21:00,21:15,19142
2014-01-04,21:15,21:30,19050
2014-01-04,21:30,21:45,19061
2014-01-04,21:45,22:00,18935
2014-01-04,22:00,22:15,19005
2014-01-04,22:15,22:30,18911
2014-01-04,22:30,22:45,18494
2014-01-04,22:45,23:00,18344
2014-01-04,23:00,23:15,18152
2014-01-04,23:15,23:30,17835
2014-01-04,23:30,23:45,17470
2014-01-04,23:45,00:00,17028
2014-01-05,00:00,00:15,16046
2014-01-05,00:15,00:30,15886
2014-01-05,00:30,00:45,15794
2014-01-05,00:45,01:00,15605
2014-01-05,01:00,01:15,15629
2014-01-05,01:15,01:30,15591
2014-01-05,01:30,01:45,15355
2014-01-05,01:45,02:00,15237
2014-01-05,02:00,02:15,15244
2014-01-05,02:15,02:30,15219
2014-01-05,02:30,02:45,14913
2014-01-05,02:45,03:00,14853
2014-01-05,03:00,03:15,14982
2014-01-05,03:15,03:30,14872
2014-01-05,03:30,03:45,14842
2014-01-05,03:45,04:00,14725
2014-01-05,04:00,04:15,14602
2014-01-05,04:15,04:30,14530
2014-01-05,04:30,04:45,14527
2014-01-05,04:45,05:00,14569
2014-01-05,05:00,05:15,14590
2014-01-05,05:15,05:30,14513
2014-01-05,05:30,05:45,14490
2014-01-05,05:45,06:00,14400
2014-01-05,06:00,06:15,14174
2014-01-05,06:15,06:30,14023
2014-01-05,06:30,06:45,13918
2014-01-05,06:45,07:00,13832
2014-01-05,07:00,07:15,13922
2014-01-05,07:15,07:30,14053
2014-01-05,07:30,07:45,14269
2014-01-05,07:45,08:00,14425
2014-01-05,08:00,08:15,14630
2014-01-05,08:15,08:30,14733
2014-01-05,08:30,08:45,14809
2014-01-05,08:45,09:00,15026
2014-01-05,09:00,09:15,15513
2014-01-05,09:15,09:30,15762
2014-01-05,09:30,09:45,15872
2014-01-05,09:45,10:00,16062
2014-01-05,10:00,10:15,16292
2014-01-05,10:15,10:30,16485
2014-01-05,10:30,10:45,16666
2014-01-05,10:45,11:00,16780
2014-01-05,11:00,11:15,17175
2014-01-05,11:15,11:30,17515
2014-01-05,11:30,11:45,17705
2014-01-05,11:45,12:00,17674
2014-01-05,12:00,12:15,17726
2014-01-05,12:15,12:30,17897
2014-01-05,12:30,12:45,18059
2014-01-05,12:45,13:00,18132
2014-01-05,13:00,13:15,18003
2014-01-05,13:15,13:30,17849
2014-01-05,13:30,13:45,17934
2014-01-05,13:45,14:00,17894
2014-01-05,14:00,14:15,17875
2014-01-05,14:15,14:30,17821
2014-01-05,14:30,14:45,17871
2014-01-05,14:45,15:00,17896
2014-01-05,15:00,15:15,18035
2014-01-05,15:15,15:30,17951
2014-01-05,15:30,15:45,18062
2014-01-05,15:45,16:00,17961
2014-01-05,16:00,16:15,18039
2014-01-05,16:15,16:30,18206
2014-01-05,16:30,16:45,18541
2014-01-05,16:45,17:00,18845
2014-01-05,17:00,17:15,19411
2014-01-05,17:15,17:30,19442
2014-01-05,17:30,17:45,19605
2014-01-05,17:45,18:00,19763
2014-01-05,18:00,18:15,19894
2014-01-05,18:15,18:30,19953
2014-01-05,18:30,18:45,19946
2014-01-05,18:45,19:00,19855
2014-01-05,19:00,19:15,19800
2014-01-05,19:15,19:30,19736
2014-01-05,19:30,19:45,19728
2014-01-05,19:45,20:00,19536
2014-01-05,20:00,20:15,19299
2014-01-05,20:15,20:30,19002
2014-01-05,20:30,20:45,18810
2014-01-05,20:45,21:00,18642
2014-01-05,21:00,21:15,18608
2014-01-05,21:15,21:30,18541
2014-01-05,21:30,21:45,18587
2014-01-05,21:45,22:00,18557
2014-01-05,22:00,22:15,18519
2014-01-05,22:15,22:30,18573
2014-01-05,22:30,22:45,18263
2014-01-05,22:45,23:00,18005
2014-01-05,23:00,23:15,17767
2014-01-05,23:15,23:30,17508
2014-01-05,23:30,23:45,17035
2014-01-05,23:45,00:00,16454
2014-01-06,00:00,00:15,16331
2014-01-06,00:15,00:30,16065
2014-01-06,00:30,00:45,15905
2014-01-06,00:45,01:00,15641
2014-01-06,01:00,01:15,15684
2014-01-06,01:15,01:30,15583
2014-01-06,01:30,01:45,15504
2014-01-06,01:45,02:00,15411
2014-01-06,02:00,02:15,15787
2014-01-06,02:15,02:30,15890
2014-01-06,02:30,02:45,15938
2014-01-06,02:45,03:00,16087
2014-01-06,03:00,03:15,16417
2014-01-06,03:15,03:30,16639
2014-01-06,03:30,03:45,16865
2014-01-06,03:45,04:00,17236
2014-01-06,04:00,04:15,17600
2014-01-06,04:15,04:30,17878
2014-01-06,04:30,04:45,18009
2014-01-06,04:45,05:00,18350
2014-01-06,05:00,05:15,18890
2014-01-06,05:15,05:30,19019
2014-01-06,05:30,05:45,19527
2014-01-06,05:45,06:00,19972
2014-01-06,06:00,06:15,21353
2014-01-06,06:15,06:30,22317
2014-01-06,06:30,06:45,22914
2014-01-06,06:45,07:00,23408
2014-01-06,07:00,07:15,24379
2014-01-06,07:15,07:30,24578
2014-01-06,07:30,07:45,24981
2014-01-06,07:45,08:00,25203
2014-01-06,08:00,08:15,25461
2014-01-06,08:15,08:30,25590
2014-01-06,08:30,08:45,25479
2014-01-06,08:45,09:00,25438
2014-01-06,09:00,09:15,25366
2014-01-06,09:15,09:30,25509
2014-01-06,09:30,09:45,25498
2014-01-06,09:45,10:00,25610
2014-01-06,10:00,10:15,25621
2014-01-06,10:15,10:30,25781
2014-01-06,10:30,10:45,25798
2014-01-06,10:45,11:00,25956
2014-01-06,11:00,11:15,26219
2014-01-06,11:15,11:30,26663
2014-01-06,11:30,11:45,26678
2014-01-06,11:45,12:00,26773
2014-01-06,12:00,12:15,26646
2014-01-06,12:15,12:30,26713
2014-01-06,12:30,12:45,26788
2014-01-06,12:45,13:00,26641
2014-01-06,13:00,13:15,26627
2014-01-06,13:15,13:30,26460
2014-01-06,13:30,13:45,26434
2014-01-06,13:45,14:00,26293
2014-01-06,14:00,14:15,26050
2014-01-06,14:15,14:30,26210
2014-01-06,14:30,14:45,26323
2014-01-06,14:45,15:00,26148
2014-01-06,15:00,15:15,26194
2014-01-06,15:15,15:30,26093
2014-01-06,15:30,15:45,26176
2014-01-06,15:45,16:00,25857
2014-01-06,16:00,16:15,25765
2014-01-06,16:15,16:30,25739
2014-01-06,16:30,16:45,26022
2014-01-06,16:45,17:00,26380
2014-01-06,17:00,17:15,26640
2014-01-06,17:15,17:30,26508
2014-01-06,17:30,17:45,26521
2014-01-06,17:45,18:00,26703
2014-01-06,18:00,18:15,26680
2014-01-06,18:15,18:30,26660
2014-01-06,18:30,18:45,26377
2014-01-06,18:45,19:00,26122
2014-01-06,19:00,19:15,25879
2014-01-06,19:15,19:30,25768
2014-01-06,19:30,19:45,25703
2014-01-06,19:45,20:00,25646
2014-01-06,20:00,20:15,24975
2014-01-06,20:15,20:30,24671
2014-01-06,20:30,20:45,24296
2014-01-06,20:45,21:00,24057
2014-01-06,21:00,21:15,23698
2014-01-06,21:15,21:30,23547
2014-01-06,21:30,21:45,23313
2014-01-06,21:45,22:00,22947
2014-01-06,22:00,22:15,22655
2014-01-06,22:15,22:30,22594
2014-01-06,22:30,22:45,22276
2014-01-06,22:45,23:00,22078
2014-01-06,23:00,23:15,21483
2014-01-06,23:15,23:30,21026
2014-01-06,23:30,23:45,20558
2014-01-06,23:45,00:00,20106
2014-01-07,00:00,00:15,19474
2014-01-07,00:15,00:30,19094
2014-01-07,00:30,00:45,18872
2014-01-07,00:45,01:00,18741
2014-01-07,01:00,01:15,18714
2014-01-07,01:15,01:30,18559
2014-01-07,01:30,01:45,18452
2014-01-07,01:45,02:00,18319
2014-01-07,02:00,02:15,18217
2014-01-07,02:15,02:30,18255
2014-01-07,02:30,02:45,18406
2014-01-07,02:45,03:00,18421
2014-01-07,03:00,03:15,18453
2014-01-07,03:15,03:30,18519
2014-01-07,03:30,03:45,18502
2014-01-07,03:45,04:00,18540
2014-01-07,04:00,04:15,18527
2014-01-07,04:15,04:30,18733
2014-01-07,04:30,04:45,18940
2014-01-07,04:45,05:00,19165
2014-01-07,05:00,05:15,19591
2014-01-07,05:15,05:30,19759
2014-01-07,05:30,05:45,20109
2014-01-07,05:45,06:00,20684
2014-01-07,06:00,06:15,21926
2014-01-07,06:15,06:30,22465
2014-01-07,06:30,06:45,23117
2014-01-07,06:45,07:00,23559
2014-01-07,07:00,07:15,24326
2014-01-07,07:15,07:30,24636
2014-01-07,07:30,07:45,24838
2014-01-07,07:45,08:00,24967
2014-01-07,08:00,08:15,25386
2014-01-07,08:15,08:30,25537
2014-01-07,08:30,08:45,25531
2014-01-07,08:45,09:00,25569
2014-01-07,09:00,09:15,25497
2014-01-07,09:15,09:30,25561
2014-01-07,09:30,09:45,25672
2014-01-07,09:45,10:00,25597
2014-01-07,10:00,10:15,25625
2014-01-07,10:15,10:30,25692
2014-01-07,10:30,10:45,25692
2014-01-07,10:45,11:00,25720
2014-01-07,11:00,11:15,25763
2014-01-07,11:15,11:30,26020
2014-01-07,11:30,11:45,26024
2014-01-07,11:45,12:00,25908
2014-01-07,12:00,12:15,25771
2014-01-07,12:15,12:30,25913
2014-01-07,12:30,12:45,25897
2014-01-07,12:45,13:00,26012
2014-01-07,13:00,13:15,25975
2014-01-07,13:15,13:30,25944
2014-01-07,13:30,13:45,25884
2014-01-07,13:45,14:00,25751
2014-01-07,14:00,14:15,25615
2014-01-07,14:15,14:30,25636
2014-01-07,14:30,14:45,25640
2014-01-07,14:45,15:00,25597
2014-01-07,15:00,15:15,25407
2014-01-07,15:15,15:30,25377
2014-01-07,15:30,15:45,25352
2014-01-07,15:45,16:00,25324
2014-01-07,16:00,16:15,25081
2014-01-07,16:15,16:30,25166
2014-01-07,16:30,16:45,25316
2014-01-07,16:45,17:00,25582
2014-01-07,17:00,17:15,25835
2014-01-07,17:15,17:30,25884
2014-01-07,17:30,17:45,26021
2014-01-07,17:45,18:00,26149
2014-01-07,18:00,18:15,25954
2014-01-07,18:15,18:30,25827
2014-01-07,18:30,18:45,25634
2014-01-07,18:45,19:00,25511
2014-01-07,19:00,19:15,25361
2014-01-07,19:15,19:30,25194
2014-01-07,19:30,19:45,25107
2014-01-07,19:45,20:00,25043
2014-01-07,20:00,20:15,24546
2014-01-07,20:15,20:30,24099
2014-01-07,20:30,20:45,23799
2014-01-07,20:45,21:00,23513
2014-01-07,21:00,21:15,23114
2014-01-07,21:15,21:30,23070
2014-01-07,21:30,21:45,22968
2014-01-07,21:45,22:00,22746
2014-01-07,22:00,22:15,22477
2014-01-07,22:15,22:30,22073
2014-01-07,22:30,22:45,21853
2014-01-07,22:45,23:00,21498
2014-01-07,23:00,23:15,21133
2014-01-07,23:15,23:30,20808
2014-01-07,23:30,23:45,20340
2014-01-07,23:45,00:00,19907
2014-01-08,00:00,00:15,18437
2014-01-08,00:15,00:30,18182
2014-01-08,00:30,00:45,17904
2014-01-08,00:45,01:00,17732
2014-01-08,01:00,01:15,17699
2014-01-08,01:15,01:30,17655
2014-01-08,01:30,01:45,17413
2014-01-08,01:45,02:00,17336
2014-01-08,02:00,02:15,17417
2014-01-08,02:15,02:30,17513
2014-01-08,02:30,02:45,17626
2014-01-08,02:45,03:00,17825
2014-01-08,03:00,03:15,18179
2014-01-08,03:15,03:30,18231
2014-01-08,03:30,03:45,18287
2014-01-08,03:45,04:00,18335
2014-01-08,04:00,04:15,18426
2014-01-08,04:15,04:30,18628
2014-01-08,04:30,04:45,18833
2014-01-08,04:45,05:00,19058
2014-01-08,05:00,05:15,19491
2014-01-08,05:15,05:30,19666
2014-01-08,05:30,05:45,20017
2014-01-08,05:45,06:00,20598
2014-01-08,06:00,06:15,21838
2014-01-08,06:15,06:30,22394
2014-01-08,06:30,06:45,23063
2014-01-08,06:45,07:00,23503
2014-01-08,07:00,07:15,24334
2014-01-08,07:15,07:30,24644
2014-01-08,07:30,07:45,24899
2014-01-08,07:45,08:00,25065
2014-01-08,08:00,08:15,25482
2014-01-08,08:15,08:30,25658
2014-01-08,08:30,08:45,25635
2014-01-08,08:45,09:00,25661
2014-01-08,09:00,09:15,25545
2014-01-08,09:15,09:30,25621
2014-01-08,09:30,09:45,25756
2014-01-08,09:45,10:00,25677
2014-01-08,10:00,10:15,25650
2014-01-08,10:15,10:30,25738
2014-01-08,10:30,10:45,25722
2014-01-08,10:45,11:00,25753
2014-01-08,11:00,11:15,25810
2014-01-08,11:15,11:30,26064
2014-01-08,11:30,11:45,26051
2014-01-08,11:45,12:00,25924
2014-01-08,12:00,12:15,25793
2014-01-08,12:15,12:30,25941
2014-01-08,12:30,12:45,25877
2014-01-08,12:45,13:00,25957
2014-01-08,13:00,13:15,25945
2014-01-08,13:15,13:30,25888
2014-01-08,13:30,13:45,25827
2014-01-08,13:45,14:00,25707
2014-01-08,14:00,14:15,25592
2014-01-08,14:15,14:30,25653
2014-01-08,14:30,14:45,25641
2014-01-08,14:45,15:00,25596
2014-01-08,15:00,15:15,25335
2014-01-08,15:15,15:30,25303
2014-01-08,15:30,15:45,25296
2014-01-08,15:45,16:00,25231
2014-01-08,16:00,16:15,25061
2014-01-08,16:15,16:30,25118
2014-01-08,16:30,16:45,25257
2014-01-08,16:45,17:00,25544
2014-01-08,17:00,17:15,25830
2014-01-08,17:15,17:30,25779
2014-01-08,17:30,17:45,25874
2014-01-08,17:45,18:00,25912
2014-01-08,18:00,18:15,25707
2014-01-08,18:15,18:30,25589
2014-01-08,18:30,18:45,25402
2014-01-08,18:45,19:00,25286
2014-01-08,19:00,19:15,25132
2014-01-08,19:15,19:30,24911
2014-01-08,19:30,19:45,24739
2014-01-08,19:45,20:00,24587
2014-01-08,20:00,20:15,24131
2014-01-08,20:15,20:30,23697
2014-01-08,20:30,20:45,23357
2014-01-08,20:45,21:00,23065
2014-01-08,21:00,21:15,22709
2014-01-08,21:15,21:30,22673
2014-01-08,21:30,21:45,22524
2014-01-08,21:45,22:00,22270
2014-01-08,22:00,22:15,21976
2014-01-08,22:15,22:30,21821
2014-01-08,22:30,22:45,21624
2014-01-08,22:45,23:00,21270
2014-01-08,23:00,23:15,20885
2014-01-08,23:15,23:30,20570
2014-01-08,23:30,23:45,20106
2014-01-08,23:45,00:00,19647
2014-01-09,00:00,00:15,18681
2014-01-09,00:15,00:30,18447
2014-01-09,00:30,00:45,18143
2014-01-09,00:45,01:00,18016
2014-01-09,01:00,01:15,17989
2014-01-09,01:15,01:30,17969
2014-01-09,01:30,01:45,17748
2014-01-09,01:45,02:00,17664
