date,time_from,time_to,demand
2014-01-03,18:30,18:45,21257
2014-01-03,18:45,19:00,21036
2014-01-03,19:00,19:15,20827
2014-01-03,19:15,19:30,20621
2014-01-03,19:30,19:45,20451
2014-01-03,19:45,20:00,20148
2014-01-03,20:00,20:15,19639
2014-01-03,20:15,20:30,19210
2014-01-03,20:30,20:45,19056
2014-01-03,20:45,21:00,18981
2014-01-03,21:00,21:15,18655
2014-01-03,21:15,21:30,18507
2014-01-03,21:30,21:45,18456
2014-01-03,21:45,22:00,18103
2014-01-03,22:00,22:15,17979
2014-01-03,22:15,22:30,18026
2014-01-03,22:30,22:45,17747
2014-01-03,22:45,23:00,17611
2014-01-03,23:00,23:15,17380
2014-01-03,23:15,23:30,17120
2014-01-03,23:30,23:45,16845
2014-01-03,23:45,00:00,16428
2014-01-04,00:00,00:15,15657
2014-01-04,00:15,00:30,15503
2014-01-04,00:30,00:45,15353
2014-01-04,00:45,01:00,15197
2014-01-04,01:00,01:15,15207
2014-01-04,01:15,01:30,15085
2014-01-04,01:30,01:45,14874
2014-01-04,01:45,02:00,14765
2014-01-04,02:00,02:15,15096
2014-01-04,02:15,02:30,15172
2014-01-04,02:30,02:45,15163
2014-01-04,02:45,03:00,15253
2014-01-04,03:00,03:15,15573
2014-01-04,03:15,03:30,15598
2014-01-04,03:30,03:45,15701
2014-01-04,03:45,04:00,15877
2014-01-04,04:00,04:15,16135
2014-01-04,04:15,04:30,16163
2014-01-04,04:30,04:45,16213
2014-01-04,04:45,05:00,16274
2014-01-04,05:00,05:15,16280
2014-01-04,05:15,05:30,16159
2014-01-04,05:30,05:45,16198
2014-01-04,05:45,06:00,16205
2014-01-04,06:00,06:15,16158
2014-01-04,06:15,06:30,16097
2014-01-04,06:30,06:45,16216
2014-01-04,06:45,07:00,16332
2014-01-04,07:00,07:15,16489
2014-01-04,07:15,07:30,16744
2014-01-04,07:30,07:45,17034
2014-01-04,07:45,08:00,17516
2014-01-04,08:00,08:15,17993
2014-01-04,08:15,08:30,18266
2014-01-04,08:30,08:45,18415
2014-01-04,08:45,09:00,18762
2014-01-04,09:00,09:15,19360
2014-01-04,09:15,09:30,19542
2014-01-04,09:30,09:45,19804
2014-01-04,09:45,10:00,19938
2014-01-04,10:00,10:15,20364
2014-01-04,10:15,10:30,20425
2014-01-04,10:30,10:45,20420
2014-01-04,10:45,11:00,20453
2014-01-04,11:00,11:15,20584
2014-01-04,11:15,11:30,20794
2014-01-04,11:30,11:45,21019
2014-01-04,11:45,12:00,20902
2014-01-04,12:00,12:15,21010
2014-01-04,12:15,12:30,21121
2014-01-04,12:30,12:45,21222
2014-01-04,12:45,13:00,21250
2014-01-04,13:00,13:15,21075
2014-01-04,13:15,13:30,20841
2014-01-04,13:30,13:45,20846
2014-01-04,13:45,14:00,20827
2014-01-04,14:00,14:15,20785
2014-01-04,14:15,14:30,20813
2014-01-04,14:30,14:45,20762
2014-01-04,14:45,15:00,20639
2014-01-04,15:00,15:15,20477
2014-01-04,15:15,15:30,20313
2014-01-04,15:30,15:45,20463
2014-01-04,15:45,16:00,20403
2014-01-04,16:00,16:15,20401
2014-01-04,16:15,16:30,20572
2014-01-04,16:30,16:45,20955
2014-01-04,16:45,17:00,21160
2014-01-04,17:00,17:15,21546
2014-01-04,17:15,17:30,21662
2014-01-04,17:30,17:45,21758
2014-01-04,17:45,18:00,21983
2014-01-04,18:00,18:15,21956
2014-01-04,18:15,18:30,21902
2014-01-04,18:30,18:45,21825
2014-01-04,18:45,19:00,21701
2014-01-04,19:00,19:15,21509
2014-01-04,19:15,19:30,21333
2014-01-04,19:30,19:45,21027
2014-01-04,19:45,20:00,20680
2014-01-04,20:00,20:15,20272
2014-01-04,20:15,20:30,19910
2014-01-04,20:30,20:45,19530
2014-01-04,20:45,21:00,19338
2014-01-04,21:00,21:15,19142
2014-01-04,21:15,21:30,19050
2014-01-04,21:30,21:45,19061
2014-01-04,21:45,22:00,18935
2014-01-04,22:00,22:15,19005
2014-01-04,22:15,22:30,18911
2014-01-04,22:30,22:45,18494
2014-01-04,22:45,23:00,18344
2014-01-04,23:00,23:15,18152
2014-01-04,23:15,23:30,17835
2014-01-04,23:30,23:45,17470
2014-01-04,23:45,00:00,17028
2014-01-05,00:00,00:15,16046
2014-01-05,00:15,00:30,15886
2014-01-05,00:30,00:45,15794
2014-01-05,00:45,01:00,15605
2014-01-05,01:00,01:15,15629
2014-01-05,01:15,01:30,15591
2014-01-05,01:30,01:45,15355
2014-01-05,01:45,02:00,15237
2014-01-05,02:00,02:15,15244
2014-01-05,02:15,02:30,15219
2014-01-05,02:30,02:45,14913
2014-01-05,02:45,03:00,14853
2014-01-05,03:00,03:15,14982
2014-01-05,03:15,03:30,14872
2014-01-05,03:30,03:45,14842
2014-01-05,03:45,04:00,14725
2014-01-05,04:00,04:15,14602
2014-01-05,04:15,04:30,14530
2014-01-05,04:30,04:45,14527
2014-01-05,04:45,05:00,14569
2014-01-05,05:00,05:15,14590
2014-01-05,05:15,05:30,14513
2014-01-05,05:30,05:45,14490
2014-01-05,05:45,06:00,14400
2014-01-05,06:00,06:15,14174
2014-01-05,06:15,06:30,14023
2014-01-05,06:30,06:45,13918
2014-01-05,06:45,07:00,13832
2014-01-05,07:00,07:15,13922
2014-01-05,07:15,07:30,14053
2014-01-05,07:30,07:45,14269
2014-01-05,07:45,08:00,14425
2014-01-05,08:00,08:15,14630
2014-01-05,08:15,08:30,14733
2014-01-05,08:30,08:45,14809
2014-01-05,08:45,09:00,15026
2014-01-05,09:00,09:15,15513
2014-01-05,09:15,09:30,15762
2014-01-05,09:30,09:45,15872
2014-01-05,09:45,10:00,16062
2014-01-05,10:00,10:15,16292
2014-01-05,10:15,10:30,16485
2014-01-05,10:30,10:45,16666
2014-01-05,10:45,11:00,16780
2014-01-05,11:00,11:15,17175
2014-01-05,11:15,11:30,17515
2014-01-05,11:30,11:45,17705
2014-01-05,11:45,12:00,17674
2014-01-05,12:00,12:15,17726
2014-01-05,12:15,12:30,17897
2014-01-05,12:30,12:45,18059
2014-01-05,12:45,13:00,18132
2014-01-05,13:00,13:15,18003
2014-01-05,13:15,13:30,17849
2014-01-05,13:30,13:45,17934
2014-01-05,13:45,14:00,17894
2014-01-05,14:00,14:15,17875
2014-01-05,14:15,14:30,17821
2014-01-05,14:30,14:45,17871
2014-01-05,14:45,15:00,17896
2014-01-05,15:00,15:15,18035
2014-01-05,15:15,15:30,17951
2014-01-05,15:30,15:45,18062
2014-01-05,15:45,16:00,17961
2014-01-05,16:00,16:15,18039
2014-01-05,16:15,16:30,18206
2014-01-05,16:30,16:45,18541
2014-01-05,16:45,17:00,18845
2014-01-05,17:00,17:15,19411
2014-01-05,17:15,17:30,19442
2014-01-05,17:30,17:45,19605
2014-01-05,17:45,18:00,19763
2014-01-05,18:00,18:15,19894
2014-01-05,18:15,18:30,19953
2014-01-05,18:30,18:45,19946
2014-01-05,18:45,19:00,19855
2014-01-05,19:00,19:15,19800
2014-01-05,19:15,19:30,19736
2014-01-05,19:30,19:45,19728
2014-01-05,19:45,20:00,19536
2014-01-05,20:00,20:15,19299
2014-01-05,20:15,20:30,19002
2014-01-05,20:30,20:45,18810
2014-01-05,20:45,21:00,18642
2014-01-05,21:00,21:15,18608
2014-01-05,21:15,21:30,18541
2014-01-05,21:30,21:45,18587
2014-01-05,21:45,22:00,18557
2014-01-05,22:00,22:15,18519
2014-01-05,22:15,22:30,18573
2014-01-05,22:30,22:45,18263
2014-01-05,22:45,23:00,18005
2014-01-05,23:00,23:15,17767
2014-01-05,23:15,23:30,17508
2014-01-05,23:30,23:45,17035
2014-01-05,23:45,00:00,16454
2014-01-06,00:00,00:15,16331
2014-01-06,00:15,00:30,16065
2014-01-06,00:30,00:45,15905
2014-01-06,00:45,01:00,15641
2014-01-06,01:00,01:15,15684
2014-01-06,01:15,01:30,15583
2014-01-06,01:30,01:45,15504
2014-01-06,01:45,02:00,15411
2014-01-06,02:00,02:15,15787
2014-01-06,02:15,02:30,15890
2014-01-06,02:30,02:45,15938
2014-01-06,02:45,03:00,16087
2014-01-06,03:00,03:15,16417
2014-01-06,03:15,03:30,16639
2014-01-06,03:30,03:45,16865
2014-01-06,03:45,04:00,17236
2014-01-06,04:00,04:15,17600
2014-01-06,04:15,04:30,17878
2014-01-06,04:30,04:45,18009
2014-01-06,04:45,05:00,18350
2014-01-06,05:00,05:15,18890
2014-01-06,05:15,05:30,19019
2014-01-06,05:30,05:45,19527
2014-01-06,05:45,06:00,19972
2014-01-06,06:00,06:15,21353
2014-01-06,06:15,06:30,22317
2014-01-06,06:30,06:45,22914
2014-01-06,06:45,07:00,23408
2014-01-06,07:00,07:15,24379
2014-01-06,07:15,07:30,24578
2014-01-06,07:30,07:45,24981
2014-01-06,07:45,08:00,25203
2014-01-06,08:00,08:15,25461
2014-01-06,08:15,08:30,25590
2014-01-06,08:30,08:45,25479
2014-01-06,08:45,09:00,25438
2014-01-06,09:00,09:15,25366
2014-01-06,09:15,09:30,25509
2014-01-06,09:30,09:45,25498
2014-01-06,09:45,10:00,25610
2014-01-06,10:00,10:15,25621
2014-01-06,10:15,10:30,25781
2014-01-06,10:30,10:45,25798
2014-01-06,10:45,11:00,25956
2014-01-06,11:00,11:15,26219
2014-01-06,11:15,11:30,26663
2014-01-06,11:30,11:45,26678
2014-01-06,11:45,12:00,26773
2014-01-06,12:00,12:15,26646
2014-01-06,12:15,12:30,26713
2014-01-06,12:30,12:45,26788
2014-01-06,12:45,13:00,26641
2014-01-06,13:00,13:15,26627
2014-01-06,13:15,13:30,26460
2014-01-06,13:30,13:45,26434
2014-01-06,13:45,14:00,26293
2014-01-06,14:00,14:15,26050
2014-01-06,14:15,14:30,26210
2014-01-06,14:30,14:45,26323
2014-01-06,14:45,15:00,26148
2014-01-06,15:00,15:15,26194
2014-01-06,15:15,15:30,26093
2014-01-06,15:30,15:45,26176
2014-01-06,15:45,16:00,25857
2014-01-06,16:00,16:15,25765
2014-01-06,16:15,16:30,25739
2014-01-06,16:30,16:45,26022
2014-01-06,16:45,17:00,26380
2014-01-06,17:00,17:15,26640
2014-01-06,17:15,17:30,26508
2014-01-06,17:30,17:45,26521
2014-01-06,17:45,18:00,26703
2014-01-06,18:00,18:15,26680
2014-01-06,18:15,18:30,26660
2014-01-06,18:30,18:45,26377
2014-01-06,18:45,19:00,26122
2014-01-06,19:00,19:15,25879
2014-01-06,19:15,19:30,25768
2014-01-06,19:30,19:45,25703
2014-01-06,19:45,20:00,25646
2014-01-06,20:00,20:15,24975
2014-01-06,20:15,20:30,24671
2014-01-06,20:30,20:45,24296
2014-01-06,20:45,21:00,24057
2014-01-06,21:00,21:15,23698
2014-01-06,21:15,21:30,23547
2014-01-06,21:30,21:45,23313
2014-01-06,21:45,22:00,22947
2014-01-06,22:00,22:15,22655
2014-01-06,22:15,22:30,22594
2014-01-06,22:30,22:45,22276
2014-01-06,22:45,23:00,22078
2014-01-06,23:00,23:15,21483
2014-01-06,23:15,23:30,21026
2014-01-06,23:30,23:45,20558
2014-01-06,23:45,00:00,20106
