date,time_from,time_to,demand
2014-01-03,18:30,18:45,21257
2014-01-03,18:45,19:00,21036
2014-01-03,19:00,19:15,20827
2014-01-03,19:15,19:30,20621
2014-01-03,19:30,19:45,20451
2014-01-03,19:45,20:00,20148
2014-01-03,20:00,20:15,19639
2014-01-03,20:15,20:30,19210
2014-01-03,20:30,20:45,19056
2014-01-03,20:45,21:00,18981
2014-01-03,21:00,21:15,18655
2014-01-03,21:15,21:30,18507
2014-01-03,21:30,21:45,18456
2014-01-03,21:45,22:00,18103
2014-01-03,22:00,22:15,17979
2014-01-03,22:15,22:30,18026
2014-01-03,22:30,22:45,17747
2014-01-03,22:45,23:00,17611
2014-01-03,23:00,23:15,17380
2014-01-03,23:15,23:30,17120
2014-01-03,23:30,23:45,16845
2014-01-03,23:45,00:00,16428
