OBJECTID;NR_STIMMBEZIRK800;WLK_NAME;WLK_ADRESSE;ROLLSTUHLGERECHT;WLK_STADTTEIL;POSTZUSTELLBEZIRK;KOORX;KOORY;STIMMBEZIRK_STADTTEIL;KOMMUNALWAHLBEZIRK;LANDTAGSWAHLKREIS;BUNDESTAGSWAHLKREIS
17;60701;Landwirtschaftskammer;Gartenstr. 11;1;Esch/Auweiler;50765;762541,8483;6621640,121;Esch/Auweiler;28;16;95
18;10404;Grundschule Antwerpener Str.;Antwerpener Str. 19;0;Neustadt/Nord;50672;772125,1101;6610677,243;Neustadt/Nord;4;18;93
19;90706;Grundschule Leuchterstr.;Leuchterstr. 25;1;Dünnwald;51069;783498,0211;6620753,041;Dünnwald;38;19;101
20;70903;Eduard-Mörike-Schule;Mörikeweg 2;1;Grengel;51147;790250,1334;6599154,525;Grengel;9;17;93
21;30110;Grundschule Stenzelbergstr.;Stenzelbergstr. 3;1;Klettenberg;50939;771487,9362;6605504,909;Klettenberg;16;14;94
22;80106;Grundschule Lohmarer Str.;Lohmarer Str. 11;1;Humboldt/Gremberg;51105;779870,2714;6608698,872;Humboldt/Gremberg;43;18;93
23;80903;Grundschule Europaring;Europaring 51;0;Neubrück;51109;785569,6054;6609387,74;Neubrück;45;18;93
24;10512;Realschule Im Hasental;Im Hasental 41;0;Deutz;50679;776996,2518;6608786,298;Deutz;6;18;93
25;50602;Marienschule;Altonaer Str. 32;0;Longerich;50737;770855,9754;6620547,4;Longerich;30;16;95
26;30227;Theodor-Heuss-Realschule;Euskirchener Str. 50;0;Sülz;50935;769856,0579;6606765,29;Sülz;17;14;94
27;71106;Grundschule Adolph-Kolping-Straße;Adolph-Kolping-Str. 41;1;Wahn;51147;789269,3207;6596450,149;Wahn;10;17;93
28;50505;Florianschule;Neusser Str. 605;0;Weidenpesch;50737;773326,0988;6618225,756;Weidenpesch;34;16;95
29;30225;Förderschule Redwitzstr.;Redwitzstr. 80;1;Sülz;50937;770712,1653;6607559,044;Sülz;17;14;94
30;90112;Realschule Lassallestr.;Lassallestr. 59;1;Mülheim;51065;780115,9528;6613943,952;Mülheim;36;19;101
31;40202;Seniorenzentrum;Peter-Bauer-Str. 2;1;Neuehrenfeld;50823;771419,5751;6612531,411;Neuehrenfeld;22;15;95
32;40501;Kath. Grundschule Mengenicher Str.;Mengenicher Str. 28;1;Bocklemünd/Mengenich;50829;763962,627;6617023,264;Bocklemünd/Mengenich;25;15;95
33;70508;Kopernikusschule;Bonner Str. 40;1;Eil;51145;787145,3698;6601546,941;Eil;8;17;93
34;40206;Albertus-Magnus-Gymnasium;Ottostr. 87;1;Neuehrenfeld;50823;771148,3718;6613911,148;Neuehrenfeld;23;15;95
35;90412;Gesamtschule Holweide;Burgwiesenstr. 125;1;Holweide;51067;783619,6497;6614630,397;Holweide;40;19;101
36;80504;Grundschule Zehnthofstr.;Zehnthofstr. 22;1;Ostheim;51107;783934,6734;6609100,968;Ostheim;45;18;93
37;50608;Hauptschule Paul-Humburg-Straße;Paul-Humburg-Str. 13;1;Longerich;50737;770456,5953;6620090,368;Longerich;30;16;95
38;30704;Albert Schweitzer-Grundschule;Breslauer Str. 11;1;Weiden;50858;761926,681;6610013,502;Weiden;20;14;94
39;60902;Bürgerzentrum Chorweiler;Pariser Platz 1;1;Chorweiler;50765;767914,1211;6625200,121;Chorweiler;27;16;95
40;80905;Kath. Grundschule Andreas-Hermes-Str.;Andreas-Hermes-Str. 2;1;Neubrück;51109;786101,567;6610319,112;Neubrück;45;18;93
41;90520;Realschule Dellbrücker Mauspfad;Dellbrücker Mauspfad 200;1;Dellbrück;51069;786771,763;6616046,855;Dellbrück;39;19;101
42;60305;Grundschule Riphahnstr.;Riphahnstr. 40a;1;Seeberg;50769;768266,6809;6624821,432;Seeberg;26;16;95
43;90515;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
44;30903;Grundschule Neue Sandkaul;Neue Sandkaul 23;1;Widdersdorf;50859;761153,8841;6615015,405;Widdersdorf;21;14;94
45;30104;Kath. Grundschule Lohrbergstr.;Lohrbergstr. 46;1;Klettenberg;50939;770676,905;6605455,352;Klettenberg;16;14;94
46;30402;Grundschule Geilenkircher Str.;Geilenkircher Str. 52;1;Braunsfeld;50933;767783,8159;6610926,303;Braunsfeld;19;14;94
47;20403;Europaschule Köln;Raderthalgürtel 3;1;Raderthal;50968;773696,2953;6604022,004;Raderthal;12;13;94
48;30609;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
49;70901;Eduard-Mörike-Schule;Mörikeweg 2;1;Grengel;51147;790250,1334;6599154,525;Grengel;9;17;93
50;71602;Grundschule Konrad-Adenauer-Str.;Konrad-Adenauer-Str. 20;0;Finkenberg;51149;786564,9603;6602987,508;Finkenberg;8;17;93
51;70706;Kath. Grundschule Kupfergasse;Kupfergasse 31;1;Urbach;51145;788275,1593;6600211,495;Urbach;9;17;93
52;80812;Kath. Grundschule Forststr.;Forststr. 20;1;Rath/Heumar;51107;788639,2006;6606586,816;Rath/Heumar;41;17;93
53;50610;Hauptschule Paul-Humburg-Straße;Paul-Humburg-Str. 13;1;Longerich;50737;770456,5953;6620090,368;Longerich;30;16;95
54;71101;Grundschule Adolph-Kolping-Straße;Adolph-Kolping-Str. 41;1;Wahn;51147;789269,3207;6596450,149;Wahn;10;17;93
55;90601;Peter-Petersen Grundschule;Am Rosenmaar 3;1;Höhenhaus;51061;783466,7197;6620062,258;Höhenhaus;38;19;101
56;71202;Kita Viehtrift;Viehtrift 5;1;Lind;51147;790499,8955;6594748,256;Lind;10;17;93
57;70202;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Westhoven;7;17;93
58;71408;Grundschule Schmittgasse;Schmittgasse 66;0;Zündorf;51143;784380,9141;6597583,227;Zündorf;11;17;93
59;21002;Albert-Schweitzer-Schule;Zum Hedelsberg 13;1;Weiß;50999;782189,5434;6599081,006;Sürth;14;13;94
60;50305;Grundschule Garthestr.;Garthestr. 20;0;Riehl;50735;776493,7252;6615177,076;Riehl;33;16;95
61;40116;Kath. Grundschule Everhardstr.;Everhardstr. 60;1;Ehrenfeld;50823;771327,4324;6612301,422;Ehrenfeld;22;15;95
62;10203;Kath. Grundschule Mainzer Str.;Mainzer Str. 30-34;1;Neustadt/Süd;50678;775216,4462;6607138,776;Neustadt/Süd;2;13;94
63;40204;Albertus-Magnus-Gymnasium;Ottostr. 87;1;Neuehrenfeld;50823;771148,3718;6613911,148;Neuehrenfeld;23;15;95
64;71603;Lise-Meitner-Gesamtschule;Stresemannstr. 36;1;Finkenberg;51149;786294,5923;6603450,567;Finkenberg;8;17;93
65;20814;Berufsförderungswerk Köln;Sürther Str. 171;1;Rodenkirchen;50999;779712,4857;6599717,542;Rodenkirchen;14;13;94
66;40119;Schule Leyendecker Str.;Leyendeckerstr. 20;0;Ehrenfeld;50825;769446,9128;6613421,764;Ehrenfeld;24;15;95
67;50112;Peter-Ustinov-Schule;Neusser Str. 421;1;Nippes;50733;773798,8303;6616273,37;Nippes;32;15;95
68;80205;Grundschule Kapitelstr.;Kapitelstr. 24;1;Kalk;51103;779712,2211;6610707,394;Kalk;42;18;93
69;30102;Kath. Grundschule Lohrbergstr.;Lohrbergstr. 46;1;Klettenberg;50939;770676,905;6605455,352;Klettenberg;16;14;94
70;20609;Anne-Frank-Schule;Adlerstr. 13;1;Rondorf;50997;775241,78;6599530,591;Rondorf;15;13;94
71;10115;Konrad-Adenauer-Realschule;Frankstr. 26;1;Altstadt/Süd;50676;773046,4466;6609290,742;Altstadt/Süd;3;13;94
72;40208;Albertus-Magnus-Gymnasium;Ottostr. 87;1;Neuehrenfeld;50823;771148,3718;6613911,148;Neuehrenfeld;23;15;95
73;80208;Schule Der kleine Prinz;Vietorstr. 38;0;Kalk;51103;779204,835;6610481,808;Kalk;42;18;93
74;90905;Regenbogenschule;Peter-Grieß-Str. 5-7;0;Flittard;51061;778209,6397;6620802,944;Flittard;37;19;101
75;10506;Berufskolleg Deutzer Freiheit;Eumeniusstr. 4;1;Deutz;50679;777090,8993;6609978,651;Deutz;6;18;93
76;10109;Grundschule Zwirnerstr.;Zwirnerstr. 15;1;Altstadt/Süd;50678;775010,345;6608049,01;Altstadt/Süd;1;13;94
77;70707;Kath. Grundschule Kupfergasse;Kupfergasse 31;1;Urbach;51145;788275,1593;6600211,495;Urbach;9;17;93
78;61201;Vereinshaus Worringen;St.-Tönnis-Str. 68;1;Worringen;50769;763814,4848;6632362,863;Worringen;29;16;95
79;40214;Grundschule Nußbaumerstr.;Nußbaumerstr. 254;0;Neuehrenfeld;50825;770526,1895;6613883,4;Neuehrenfeld;23;15;95
80;10312;Hansa-Gymnasium;Hansaring 56;0;Neustadt/Nord;50670;773772,8788;6612086,78;Altstadt/Nord;5;18;93
81;10423;Grundschule Balthasarstr.;Balthasarstr. 87;0;Neustadt/Nord;50670;774813,6148;6613025,62;Neustadt/Nord;5;18;93
82;50102;Förderschule Auguststr.;Auguststr. 1;0;Nippes;50733;773833,2707;6614230,191;Nippes;32;15;95
83;30218;Theodor-Heuss-Realschule;Euskirchener Str. 50;0;Sülz;50935;769856,0579;6606765,29;Sülz;17;14;94
84;90708;Grundschule Leuchterstr.;Leuchterstr. 25;1;Dünnwald;51069;783498,0211;6620753,041;Dünnwald;38;19;101
85;71003;Pestalozzi-Schule;Sportplatzstr. 82;1;Wahnheide;51147;790604,5189;6597421,398;Wahnheide;10;17;93
86;61102;Kath. Grundschule Gutnickstr.;Gutnickstr. 37;1;Roggendorf/Thenhoven;50769;762189,1772;6629262,722;Roggendorf/Thenhoven;29;16;95
87;50508;Florianschule;Neusser Str. 605;0;Weidenpesch;50737;773326,0988;6618225,756;Weidenpesch;34;16;95
88;71504;Kath. Grundschule Hinter der Kirche;Hinter der Kirche 3;1;Langel;51143;779843,6046;6593951,803;Langel;11;17;93
89;80702;Grundschule Diesterwegstr.;Diesterwegstr. 69;1;Brück;51109;787705,1875;6612022,067;Brück;41;17;93
90;30702;Albert Schweitzer-Grundschule;Breslauer Str. 11;1;Weiden;50858;761926,681;6610013,502;Weiden;20;14;94
91;70102;Janusz-Korczak-Schule;Am Altenberger Kreuz 14;0;Poll;51105;778056,82;6606958,395;Poll;7;17;93
92;20605;Evang. Kirchengemeinde;Carl-Jatho-Str. 1;0;Rondorf;50997;774877,4577;6598555,029;Rondorf;15;13;94
93;60103;Grundschule Spoerkelhof;Spoerkelhof 7;0;Merkenich;50769;774027,9712;6626092,933;Merkenich;29;16;95
94;50402;Kita Feldgärtenstr.;Feldgärtenstr. 109a;1;Niehl;50735;774516,1754;6619187,228;Niehl;30;16;95
95;40401;Kardinal-Frings-Schule;Vogelsanger Str. 453;1;Vogelsang;50829;765852,3508;6613409,309;Vogelsang;25;15;95
96;40303;Grundschule Erlenweg;Erlenweg 16;0;Bickendorf;50827;767442,3545;6615107,309;Bickendorf;24;15;95
97;80602;Kath. Grundschule Fußfallstr.;Fußfallstr. 55;1;Merheim;51109;784350,0793;6612257,019;Merheim;44;17;93
98;70501;Grundschule Konrad-Adenauer-Str.;Konrad-Adenauer-Str. 20;0;Finkenberg;51149;786564,9603;6602987,508;Eil;8;17;93
99;40219;Hauptschule Baadenbergerstr.;Baadenberger Str. 111;0;Neuehrenfeld;50825;770180,103;6615040,072;Neuehrenfeld;23;15;95
100;21303;Ketteler-Schule;Kettelerstr. 14;1;Meschenich;50997;771648,015;6596505,068;Meschenich;15;13;94
101;70111;Grundschule Poller Hauptstr.;Poller Hauptstr. 61;1;Poll;51105;778333,5795;6605859,95;Poll;7;17;93
102;20903;Albert-Schweitzer-Schule;Zum Hedelsberg 13;1;Weiß;50999;782189,5434;6599081,006;Weiß;14;13;94
103;40120;Schule Leyendecker Str.;Leyendeckerstr. 20;0;Ehrenfeld;50825;769446,9128;6613421,764;Ehrenfeld;24;15;95
104;50606;Marienschule;Altonaer Str. 32;0;Longerich;50737;770855,9754;6620547,4;Longerich;30;16;95
105;70203;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Westhoven;7;17;93
106;90117;Rhein-Gymnasium;Düsseldorfer Str. 13;1;Mülheim;51063;779510,4221;6615777,968;Mülheim;37;19;101
107;20701;Pflanzen Mohr;Bonner Landstr. 100;1;Hahnwald;50996;776006,3438;6599106,751;Hahnwald;15;13;94
108;70604;Berufskolleg Porz;Hauptstr. 426;1;Porz;51143;785539,5728;6601141,073;Porz;11;17;93
109;10504;Berufskolleg Deutzer Freiheit;Eumeniusstr. 4;1;Deutz;50679;777090,8993;6609978,651;Deutz;6;18;93
110;10232;Berufskolleg an der Lindenstraß;Lindenstr. 78;1;Neustadt/Süd;50674;771853,969;6609391,587;Neustadt/Süd;3;13;94
111;50709;Kath. Grundschule Osterather Str.;Osterather Str. 13;0;Bilderstöckchen;50739;772258,999;6613972,988;Bilderstöckchen;31;15;95
112;71409;Grundschule Irisweg;Irisweg 2;1;Zündorf;51143;785571,1335;6598711,537;Zündorf;11;17;93
113;20607;Anne-Frank-Schule;Adlerstr. 13;1;Rondorf;50997;775241,78;6599530,591;Rondorf;15;13;94
114;60601;Erich-Ohser-Schule;Schulstr. 16;0;Pesch;50767;765005,609;6620755,958;Pesch;28;16;95
115;30504;Grundschule Wendelinstr.;Wendelinstr. 64;0;Müngersdorf;50933;765907,0729;6610941,218;Müngersdorf;20;14;94
116;40302;Kita Ossendorfer Weg;Ossendorfer Weg 17;1;Bickendorf;50827;766979,653;6615752,747;Bickendorf;25;15;95
117;50114;Peter-Ustinov-Schule;Neusser Str. 421;1;Nippes;50733;773798,8303;6616273,37;Nippes;32;15;95
118;10303;Königin-Luise-Schule;Alte Wallgasse 10;1;Altstadt/Nord;50672;772928,1224;6610539,914;Altstadt/Nord;4;18;93
119;30233;Hauptschule Mommsenstraße;Mommsenstr. 5;1;Sülz;50935;769627,9076;6606754,489;Sülz;17;14;94
120;70503;Grundschule Schulstr. Porz;Schulstr. 23;0;Eil;51145;788095,8205;6602404,613;Eil;8;17;93
121;71412;Grundschule Irisweg;Irisweg 2;1;Zündorf;51143;785571,1335;6598711,537;Zündorf;11;17;93
122;10313;Industrie- u. Handelskammer;Unter Sachsenhausen 10;1;Altstadt/Nord;50667;773815,9207;6611147,041;Altstadt/Nord;4;18;93
123;10212;Grundschule Loreleystr.;Loreleystr. 3;0;Neustadt/Süd;50677;773880,6639;6607057,648;Neustadt/Süd;2;13;94
124;70401;Friedrich-List-Schule;Breitenbachstr. 2;0;Gremberghoven;51149;785478,8694;6603914,72;Gremberghoven;8;17;93
125;90413;Gesamtschule Holweide;Burgwiesenstr. 125;1;Holweide;51067;783619,6497;6614630,397;Holweide;40;19;101
126;30216;Elsa-Brandström-Realschule;Berrenrather Str. 488;0;Sülz;50937;769583,2235;6604950,044;Sülz;17;14;94
127;90907;Regenbogenschule;Peter-Grieß-Str. 5-7;0;Flittard;51061;778209,6397;6620802,944;Flittard;37;19;101
128;10311;Hansa-Gymnasium;Hansaring 56;0;Neustadt/Nord;50670;773772,8788;6612086,78;Altstadt/Nord;5;18;93
129;30306;Grundschule Bachemer Str.;Bachemer Str. 69;0;Lindenthal;50931;770251,7902;6608797,415;Lindenthal;18;14;94
130;10306;Ursulinenschule;Machabäerstr. 47;1;Altstadt/Nord;50668;774792,8482;6611842,206;Altstadt/Nord;4;18;93
131;71002;Pestalozzi-Schule;Sportplatzstr. 82;1;Wahnheide;51147;790604,5189;6597421,398;Wahnheide;10;17;93
132;30905;Grundschule Neue Sandkaul;Neue Sandkaul 23;1;Widdersdorf;50859;761153,8841;6615015,405;Widdersdorf;21;14;94
133;61206;Vereinshaus Worringen;St.-Tönnis-Str. 68;1;Worringen;50769;763814,4848;6632362,863;Worringen;29;16;95
134;30202;Hildegard-von-Bingen-Schule;Leybergstr. 1;1;Sülz;50939;771779,1908;6606583,121;Sülz;16;14;94
135;70306;Senioren-Pflegeheim;Kölner Str. 64;1;Ensen;51149;783949,0388;6603332,007;Ensen;7;17;93
136;71403;Grundschule Schmittgasse;Schmittgasse 66;0;Zündorf;51143;784380,9141;6597583,227;Zündorf;11;17;93
137;10107;Berufskolleg Ulrepforte;Ulrichgasse 1;1;Altstadt/Süd;50678;774005,741;6608165,407;Altstadt/Süd;1;13;94
138;10509;Gymnasium Thusneldastr.;Thusneldastr. 15-17;1;Deutz;50679;777171,2648;6609855,509;Deutz;6;18;93
139;71102;Grundschule Adolph-Kolping-Straße;Adolph-Kolping-Str. 41;1;Wahn;51147;789269,3207;6596450,149;Wahn;10;17;93
140;20802;Gymnasium Rodenkirchen;Sürther Str. 55;1;Rodenkirchen;50996;779060,1929;6601464,888;Rodenkirchen;12;13;94
141;90522;Realschule Dellbrücker Mauspfad;Dellbrücker Mauspfad 200;1;Dellbrück;51069;786771,763;6616046,855;Dellbrück;39;19;101
142;30320;Grundschule Freiligrathstr.;Freiligrathstr. 60;1;Lindenthal;50935;768383,5309;6607607,775;Lindenthal;18;14;94
143;90517;Grundschule Dellbrücker Hauptstr.;Dellbrücker Hauptstr. 16;1;Dellbrück;51069;787665,8138;6616533,977;Dellbrück;39;19;101
144;10219;Grundschule Pfälzer Str.;Pfälzer Str. 30;1;Neustadt/Süd;50677;772844,732;6608243,828;Neustadt/Süd;2;13;94
145;30312;Evang. Gemeindehaus;Lindenthalgürtel 30;0;Lindenthal;50935;769561,0328;6607723,721;Lindenthal;18;14;94
146;21003;Brüder-Grimm-Schule;Sürther Hauptstr. 149;1;Sürth;50999;780687,0939;6597665,787;Sürth;14;13;94
147;90109;Realschule Lassallestr.;Lassallestr. 59;1;Mülheim;51065;780115,9528;6613943,952;Mülheim;36;19;101
148;30213;Grundschule Manderscheider Platz;Berrenrather Str. 352;0;Sülz;50937;770468,2938;6606290,775;Sülz;17;14;94
149;90304;Grundschule Alte Wipperfürther Straße;Alte Wipperfürther Str. 49;0;Buchheim;51065;781051,0303;6613510,03;Buchheim;35;19;101
150;20504;Grundschule Rosenzweigweg;Rosenzweigweg 3;0;Zollstock;50969;773019,6572;6605089,077;Zollstock;13;13;94
151;40601;Montessori Grundschule Am Pistorhof;Am Pistorhof 11;1;Ossendorf;50827;769098,4585;6615275,12;Ossendorf;24;15;95
152;21102;Johannes-Gutenberg-Schule;Kuckucksweg 4;1;Godorf;50997;776119,1182;6595157,02;Godorf;15;13;94
153;30803;Kita Siegstr.;Siegstr. 12;0;Lövenich;50859;759677,138;6611237,883;Lövenich;21;14;94
154;30219;Grundschule Manderscheider Platz;Berrenrather Str. 352;0;Sülz;50937;770468,2938;6606290,775;Sülz;17;14;94
155;10425;Oberfinanzdirektion Rheinland;Riehler Platz 2;1;Neustadt/Nord;50668;775428,7127;6613179,876;Neustadt/Nord;5;18;93
156;40507;Gesamtschule Tollerstr.;Toller Str. 16;1;Bocklemünd/Mengenich;50829;764866,79;6617544,186;Bocklemünd/Mengenich;25;15;95
157;21301;Ketteler-Schule;Kettelerstr. 14;1;Meschenich;50997;771648,015;6596505,068;Meschenich;15;13;94
158;30106;Grundschule Stenzelbergstr.;Stenzelbergstr. 3;1;Klettenberg;50939;771487,9362;6605504,909;Klettenberg;16;14;94
159;10206;Kath. Grundschule Mainzer Str.;Mainzer Str. 30-34;1;Neustadt/Süd;50678;775216,4462;6607138,776;Neustadt/Süd;2;13;94
160;30805;Pfarrheim St. Severin;Kirchgasse 1;1;Lövenich;50859;760189,145;6611574,833;Lövenich;21;14;94
161;90602;Peter-Petersen Grundschule;Am Rosenmaar 3;1;Höhenhaus;51061;783466,7197;6620062,258;Höhenhaus;38;19;101
162;30301;Evang. Gemeindehaus;Lindenthalgürtel 30;0;Lindenthal;50935;769561,0328;6607723,721;Lindenthal;18;14;94
163;71411;Grundschule Irisweg;Irisweg 2;1;Zündorf;51143;785571,1335;6598711,537;Zündorf;11;17;93
164;60304;Grundschule Riphahnstr.;Riphahnstr. 40a;1;Seeberg;50769;768266,6809;6624821,432;Seeberg;26;16;95
165;80404;Grundschule Weimarer Str.;Weimarer Str. 28;1;Höhenberg;51103;781659,0732;6611624,18;Höhenberg;44;18;93
166;90111;Realschule Lassallestr.;Lassallestr. 59;1;Mülheim;51065;780115,9528;6613943,952;Mülheim;36;19;101
167;10223;Grundschule Pfälzer Str.;Pfälzer Str. 30;1;Neustadt/Süd;50677;772844,732;6608243,828;Neustadt/Süd;3;13;94
168;50103;Förderschule Auguststr.;Auguststr. 1;0;Nippes;50733;773833,2707;6614230,191;Nippes;32;15;95
169;90114;Gymnasium Genovevastr;Genovevastr. 58;0;Mülheim;51063;780097,3788;6615063,343;Mülheim;36;19;101
170;10216;Grundschule Loreleystr.;Loreleystr. 3;0;Neustadt/Süd;50677;773880,6639;6607057,648;Neustadt/Süd;2;13;94
171;60105;Grundschule Spoerkelhof;Spoerkelhof 7;0;Merkenich;50769;774027,9712;6626092,933;Merkenich;29;16;95
172;60306;Henry-Ford-Realschule;Karl-Marx-Allee 43;0;Seeberg;50769;769192,4744;6624842,33;Seeberg;26;16;95
173;10310;Hansa-Gymnasium;Hansaring 56;0;Neustadt/Nord;50670;773772,8788;6612086,78;Altstadt/Nord;5;18;93
174;50408;Erich-Kästner-Gymnasium;Castroper Str. 7;0;Niehl;50735;775172,8156;6616584,837;Niehl;34;16;95
175;90506;Grundschule Urnenstr.;Urnenstr. 7;0;Dellbrück;51069;786523,4159;6617446,298;Dellbrück;39;19;101
176;30604;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
177;10205;Kath. Grundschule Mainzer Str.;Mainzer Str. 30-34;1;Neustadt/Süd;50678;775216,4462;6607138,776;Neustadt/Süd;2;13;94
178;50503;Florianschule;Neusser Str. 605;0;Weidenpesch;50737;773326,0988;6618225,756;Weidenpesch;34;16;95
179;80710;Kath. Grundschule Olpener Str.;Olpener Str. 930;0;Brück;51109;787954,0165;6611566,1;Brück;41;17;93
180;90404;Kath. Grundschule Neufelder Str.;Neufelder Str. 2;0;Holweide;51067;785377,2217;6615932,808;Holweide;40;19;101
181;30808;Johanniter-Schule;Kölner Str. 37;0;Lövenich;50859;760786,2255;6611880,264;Lövenich;21;14;94
182;70902;Eduard-Mörike-Schule;Mörikeweg 2;1;Grengel;51147;790250,1334;6599154,525;Grengel;9;17;93
183;10510;Gymnasium Thusneldastr.;Thusneldastr. 15-17;1;Deutz;50679;777171,2648;6609855,509;Deutz;6;18;93
184;10225;Stephan-Lochner-Schule;Lochnerstr. 13;0;Neustadt/Süd;50674;772088,5082;6608908,803;Neustadt/Süd;3;13;94
185;10214;Grundschule Loreleystr.;Loreleystr. 3;0;Neustadt/Süd;50677;773880,6639;6607057,648;Neustadt/Süd;2;13;94
186;71201;Kita Viehtrift;Viehtrift 5;1;Lind;51147;790499,8955;6594748,256;Lind;10;17;93
187;70107;Grundschule Poller Hauptstr.;Poller Hauptstr. 61;1;Poll;51105;778333,5795;6605859,95;Poll;7;17;93
188;90701;Grundschule Am Portzenacker;Am Portzenacker 1b;1;Dünnwald;51069;782451,5363;6621483,36;Dünnwald;38;19;101
189;10218;Humboldt-Gymnasium;Kartäuserwall 40;1;Altstadt/Süd;50676;773535,0759;6608347,955;Neustadt/Süd;2;13;94
190;80807;Kath. Grundschule Forststr.;Forststr. 20;1;Rath/Heumar;51107;788639,2006;6606586,816;Rath/Heumar;41;17;93
191;40205;Albertus-Magnus-Gymnasium;Ottostr. 87;1;Neuehrenfeld;50823;771148,3718;6613911,148;Neuehrenfeld;23;15;95
192;60405;Anna-Langohr-GGS;Lebensbaumweg 51;1;Heimersdorf;50767;768349,1275;6623012,762;Heimersdorf;26;16;95
193;70705;Kath. Grundschule Kupfergasse;Kupfergasse 31;1;Urbach;51145;788275,1593;6600211,495;Urbach;9;17;93
194;60303;Grundschule Riphahnstr.;Riphahnstr. 40a;1;Seeberg;50769;768266,6809;6624821,432;Seeberg;26;16;95
195;50101;Förderschule Auguststr.;Auguststr. 1;0;Nippes;50733;773833,2707;6614230,191;Nippes;32;15;95
196;40109;Berufskolleg Ehrenfeld;Weinsbergstr. 72;1;Ehrenfeld;50823;770690,4794;6610866,662;Ehrenfeld;22;15;95
197;50611;Kath. Grundschule Longericher Hauptstr.;Longericher Hauptstr. 83;0;Longerich;50739;768656,526;6620670,835;Longerich;30;16;95
198;30302;Förderschule Redwitzstr.;Redwitzstr. 80;1;Sülz;50937;770712,1653;6607559,044;Lindenthal;18;14;94
199;10209;Berufskolleg Südstadt;Zugweg 48;1;Neustadt/Süd;50677;774370,1759;6606745,489;Neustadt/Süd;2;13;94
200;61202;Grundschule An den Kaulen;An den Kaulen 62;0;Worringen;50769;763415,2612;6633355,742;Worringen;29;16;95
201;30318;Grundschule Freiligrathstr.;Freiligrathstr. 60;1;Lindenthal;50935;768383,5309;6607607,775;Lindenthal;18;14;94
202;50401;Kita Feldgärtenstr.;Feldgärtenstr. 109a;1;Niehl;50735;774516,1754;6619187,228;Niehl;30;16;95
