date,time_from,time_to,production
2014-01-01,17:30,17:45,21009
2014-01-01,17:45,18:00,21082
2014-01-01,18:00,18:15,21569
2014-01-01,18:15,18:30,21558
2014-01-01,18:30,18:45,21505
2014-01-01,18:45,19:00,21499
2014-01-01,19:00,19:15,22098
2014-01-01,19:15,19:30,22073
2014-01-01,19:30,19:45,21972
2014-01-01,19:45,20:00,21892
2014-01-01,20:00,20:15,22443
2014-01-01,20:15,20:30,22342
2014-01-01,20:30,20:45,22325
2014-01-01,20:45,21:00,22389
2014-01-01,21:00,21:15,22557
2014-01-01,21:15,21:30,22660
2014-01-01,21:30,21:45,22765
2014-01-01,21:45,22:00,22927
2014-01-01,22:00,22:15,22746
2014-01-01,22:15,22:30,22591
2014-01-01,22:30,22:45,22456
2014-01-01,22:45,23:00,22259
2014-01-01,23:00,23:15,22644
2014-01-01,23:15,23:30,22451
2014-01-01,23:30,23:45,22208
2014-01-01,23:45,00:00,22042
2014-01-02,00:00,00:15,22160
2014-01-02,00:15,00:30,21986
2014-01-02,00:30,00:45,21891
2014-01-02,00:45,01:00,21848
2014-01-02,01:00,01:15,20752
2014-01-02,01:15,01:30,20806
2014-01-02,01:30,01:45,20808
2014-01-02,01:45,02:00,20866
2014-01-02,02:00,02:15,20763
2014-01-02,02:15,02:30,20783
2014-01-02,02:30,02:45,20824
2014-01-02,02:45,03:00,20874
2014-01-02,03:00,03:15,20474
2014-01-02,03:15,03:30,20488
2014-01-02,03:30,03:45,20534
2014-01-02,03:45,04:00,20704
2014-01-02,04:00,04:15,21020
2014-01-02,04:15,04:30,21039
2014-01-02,04:30,04:45,21094
2014-01-02,04:45,05:00,21125
2014-01-02,05:00,05:15,21800
2014-01-02,05:15,05:30,21838
2014-01-02,05:30,05:45,21913
2014-01-02,05:45,06:00,21970
2014-01-02,06:00,06:15,23724
2014-01-02,06:15,06:30,23795
2014-01-02,06:30,06:45,24044
2014-01-02,06:45,07:00,24210
2014-01-02,07:00,07:15,26018
2014-01-02,07:15,07:30,26144
2014-01-02,07:30,07:45,26351
2014-01-02,07:45,08:00,26464
2014-01-02,08:00,08:15,27298
2014-01-02,08:15,08:30,27263
2014-01-02,08:30,08:45,27222
2014-01-02,08:45,09:00,27295
2014-01-02,09:00,09:15,28079
2014-01-02,09:15,09:30,28148
2014-01-02,09:30,09:45,28249
2014-01-02,09:45,10:00,28334
2014-01-02,10:00,10:15,28239
2014-01-02,10:15,10:30,28308
2014-01-02,10:30,10:45,28446
2014-01-02,10:45,11:00,28569
2014-01-02,11:00,11:15,28420
2014-01-02,11:15,11:30,28562
2014-01-02,11:30,11:45,28647
2014-01-02,11:45,12:00,28682
2014-01-02,12:00,12:15,28559
2014-01-02,12:15,12:30,28492
2014-01-02,12:30,12:45,28426
2014-01-02,12:45,13:00,28390
2014-01-02,13:00,13:15,28166
2014-01-02,13:15,13:30,28088
2014-01-02,13:30,13:45,27885
2014-01-02,13:45,14:00,27675
2014-01-02,14:00,14:15,27556
2014-01-02,14:15,14:30,27420
2014-01-02,14:30,14:45,27332
2014-01-02,14:45,15:00,27300
2014-01-02,15:00,15:15,27205
2014-01-02,15:15,15:30,27032
2014-01-02,15:30,15:45,26975
2014-01-02,15:45,16:00,26798
2014-01-02,16:00,16:15,27116
2014-01-02,16:15,16:30,27105
2014-01-02,16:30,16:45,27141
2014-01-02,16:45,17:00,27165
2014-01-02,17:00,17:15,27235
2014-01-02,17:15,17:30,27208
2014-01-02,17:30,17:45,27273
2014-01-02,17:45,18:00,27280
2014-01-02,18:00,18:15,27883
2014-01-02,18:15,18:30,27769
2014-01-02,18:30,18:45,27688
2014-01-02,18:45,19:00,27635
2014-01-02,19:00,19:15,27507
2014-01-02,19:15,19:30,27439
2014-01-02,19:30,19:45,27411
2014-01-02,19:45,20:00,27305
2014-01-02,20:00,20:15,26663
2014-01-02,20:15,20:30,26457
2014-01-02,20:30,20:45,26148
2014-01-02,20:45,21:00,25937
2014-01-02,21:00,21:15,24543
2014-01-02,21:15,21:30,24367
2014-01-02,21:30,21:45,24220
2014-01-02,21:45,22:00,24151
2014-01-02,22:00,22:15,23803
2014-01-02,22:15,22:30,23581
2014-01-02,22:30,22:45,23340
2014-01-02,22:45,23:00,23041
2014-01-02,23:00,23:15,22130
2014-01-02,23:15,23:30,21795
2014-01-02,23:30,23:45,21535
2014-01-02,23:45,00:00,21346
2014-01-03,00:00,00:15,20896
2014-01-03,00:15,00:30,20674
2014-01-03,00:30,00:45,20480
2014-01-03,00:45,01:00,20425
2014-01-03,01:00,01:15,20733
2014-01-03,01:15,01:30,20714
2014-01-03,01:30,01:45,20701
2014-01-03,01:45,02:00,20740
2014-01-03,02:00,02:15,20725
2014-01-03,02:15,02:30,20750
2014-01-03,02:30,02:45,20801
2014-01-03,02:45,03:00,20958
2014-01-03,03:00,03:15,20761
2014-01-03,03:15,03:30,20790
2014-01-03,03:30,03:45,20844
2014-01-03,03:45,04:00,20999
2014-01-03,04:00,04:15,21193
2014-01-03,04:15,04:30,21301
2014-01-03,04:30,04:45,21425
2014-01-03,04:45,05:00,21566
2014-01-03,05:00,05:15,21823
2014-01-03,05:15,05:30,21867
2014-01-03,05:30,05:45,21921
2014-01-03,05:45,06:00,22015
2014-01-03,06:00,06:15,22665
2014-01-03,06:15,06:30,22866
2014-01-03,06:30,06:45,23060
2014-01-03,06:45,07:00,23512
2014-01-03,07:00,07:15,23967
2014-01-03,07:15,07:30,24203
2014-01-03,07:30,07:45,24420
2014-01-03,07:45,08:00,24702
2014-01-03,08:00,08:15,26068
2014-01-03,08:15,08:30,26135
2014-01-03,08:30,08:45,26197
2014-01-03,08:45,09:00,26358
2014-01-03,09:00,09:15,26263
2014-01-03,09:15,09:30,26421
2014-01-03,09:30,09:45,26664
2014-01-03,09:45,10:00,26819
2014-01-03,10:00,10:15,26885
2014-01-03,10:15,10:30,26940
2014-01-03,10:30,10:45,27131
2014-01-03,10:45,11:00,27452
2014-01-03,11:00,11:15,27521
2014-01-03,11:15,11:30,27637
2014-01-03,11:30,11:45,27770
2014-01-03,11:45,12:00,27802
2014-01-03,12:00,12:15,28275
2014-01-03,12:15,12:30,28201
2014-01-03,12:30,12:45,28183
2014-01-03,12:45,13:00,28157
2014-01-03,13:00,13:15,27835
2014-01-03,13:15,13:30,27683
2014-01-03,13:30,13:45,27477
2014-01-03,13:45,14:00,27346
2014-01-03,14:00,14:15,27383
2014-01-03,14:15,14:30,27299
2014-01-03,14:30,14:45,27192
2014-01-03,14:45,15:00,26997
2014-01-03,15:00,15:15,26895
2014-01-03,15:15,15:30,26743
2014-01-03,15:30,15:45,26563
2014-01-03,15:45,16:00,26459
2014-01-03,16:00,16:15,27173
2014-01-03,16:15,16:30,27194
2014-01-03,16:30,16:45,27229
2014-01-03,16:45,17:00,27304
2014-01-03,17:00,17:15,27474
2014-01-03,17:15,17:30,27583
2014-01-03,17:30,17:45,27635
2014-01-03,17:45,18:00,27635
2014-01-03,18:00,18:15,27861
2014-01-03,18:15,18:30,27761
2014-01-03,18:30,18:45,27687
2014-01-03,18:45,19:00,27670
2014-01-03,19:00,19:15,27347
2014-01-03,19:15,19:30,27273
2014-01-03,19:30,19:45,27220
2014-01-03,19:45,20:00,27059
2014-01-03,20:00,20:15,25419
2014-01-03,20:15,20:30,24964
2014-01-03,20:30,20:45,24542
2014-01-03,20:45,21:00,24379
2014-01-03,21:00,21:15,23515
2014-01-03,21:15,21:30,23380
2014-01-03,21:30,21:45,23270
2014-01-03,21:45,22:00,23189
2014-01-03,22:00,22:15,23015
2014-01-03,22:15,22:30,22737
2014-01-03,22:30,22:45,22632
2014-01-03,22:45,23:00,22485
2014-01-03,23:00,23:15,21800
2014-01-03,23:15,23:30,21522
2014-01-03,23:30,23:45,21362
2014-01-03,23:45,00:00,21170
2014-01-04,00:00,00:15,20000
2014-01-04,00:15,00:30,19486
2014-01-04,00:30,00:45,19025
2014-01-04,00:45,01:00,18691
2014-01-04,01:00,01:15,18005
2014-01-04,01:15,01:30,17974
2014-01-04,01:30,01:45,17977
2014-01-04,01:45,02:00,17966
2014-01-04,02:00,02:15,17334
2014-01-04,02:15,02:30,17336
2014-01-04,02:30,02:45,17300
2014-01-04,02:45,03:00,17305
2014-01-04,03:00,03:15,16799
2014-01-04,03:15,03:30,16748
2014-01-04,03:30,03:45,16743
2014-01-04,03:45,04:00,16926
2014-01-04,04:00,04:15,16453
2014-01-04,04:15,04:30,16436
2014-01-04,04:30,04:45,16390
2014-01-04,04:45,05:00,16317
2014-01-04,05:00,05:15,16234
2014-01-04,05:15,05:30,16105
2014-01-04,05:30,05:45,15983
2014-01-04,05:45,06:00,15828
2014-01-04,06:00,06:15,16414
2014-01-04,06:15,06:30,16310
2014-01-04,06:30,06:45,16364
2014-01-04,06:45,07:00,16443
2014-01-04,07:00,07:15,17848
2014-01-04,07:15,07:30,17927
2014-01-04,07:30,07:45,18101
2014-01-04,07:45,08:00,18297
2014-01-04,08:00,08:15,19527
2014-01-04,08:15,08:30,19749
2014-01-04,08:30,08:45,19989
2014-01-04,08:45,09:00,20321
2014-01-04,09:00,09:15,20615
2014-01-04,09:15,09:30,20906
2014-01-04,09:30,09:45,21184
2014-01-04,09:45,10:00,21423
2014-01-04,10:00,10:15,21463
2014-01-04,10:15,10:30,21659
2014-01-04,10:30,10:45,21877
2014-01-04,10:45,11:00,22130
2014-01-04,11:00,11:15,22314
2014-01-04,11:15,11:30,22436
2014-01-04,11:30,11:45,22577
2014-01-04,11:45,12:00,22585
2014-01-04,12:00,12:15,22664
2014-01-04,12:15,12:30,22660
2014-01-04,12:30,12:45,22711
2014-01-04,12:45,13:00,22722
2014-01-04,13:00,13:15,22652
2014-01-04,13:15,13:30,22501
2014-01-04,13:30,13:45,22242
2014-01-04,13:45,14:00,22025
2014-01-04,14:00,14:15,21767
2014-01-04,14:15,14:30,21641
2014-01-04,14:30,14:45,21547
2014-01-04,14:45,15:00,21440
2014-01-04,15:00,15:15,21469
2014-01-04,15:15,15:30,21336
2014-01-04,15:30,15:45,21219
2014-01-04,15:45,16:00,21090
2014-01-04,16:00,16:15,21075
2014-01-04,16:15,16:30,21121
2014-01-04,16:30,16:45,21203
2014-01-04,16:45,17:00,21293
2014-01-04,17:00,17:15,21831
2014-01-04,17:15,17:30,21862
2014-01-04,17:30,17:45,21872
2014-01-04,17:45,18:00,21838
2014-01-04,18:00,18:15,21876
2014-01-04,18:15,18:30,21785
2014-01-04,18:30,18:45,21688
2014-01-04,18:45,19:00,21597
2014-01-04,19:00,19:15,21579
2014-01-04,19:15,19:30,21483
2014-01-04,19:30,19:45,21325
2014-01-04,19:45,20:00,21180
2014-01-04,20:00,20:15,21246
2014-01-04,20:15,20:30,20979
2014-01-04,20:30,20:45,20864
2014-01-04,20:45,21:00,20933
2014-01-04,21:00,21:15,20104
2014-01-04,21:15,21:30,20141
2014-01-04,21:30,21:45,20243
2014-01-04,21:45,22:00,20353
2014-01-04,22:00,22:15,19995
2014-01-04,22:15,22:30,19862
2014-01-04,22:30,22:45,19695
2014-01-04,22:45,23:00,19608
2014-01-04,23:00,23:15,19435
2014-01-04,23:15,23:30,19222
2014-01-04,23:30,23:45,18961
2014-01-04,23:45,00:00,18672
2014-01-05,00:00,00:15,18022
2014-01-05,00:15,00:30,17689
2014-01-05,00:30,00:45,17474
2014-01-05,00:45,01:00,17335
2014-01-05,01:00,01:15,17621
2014-01-05,01:15,01:30,17545
2014-01-05,01:30,01:45,17534
2014-01-05,01:45,02:00,17511
2014-01-05,02:00,02:15,17542
2014-01-05,02:15,02:30,17577
2014-01-05,02:30,02:45,17675
2014-01-05,02:45,03:00,17792
2014-01-05,03:00,03:15,17124
2014-01-05,03:15,03:30,17166
2014-01-05,03:30,03:45,17214
2014-01-05,03:45,04:00,17355
2014-01-05,04:00,04:15,17425
2014-01-05,04:15,04:30,17504
2014-01-05,04:30,04:45,17590
2014-01-05,04:45,05:00,17665
2014-01-05,05:00,05:15,18295
2014-01-05,05:15,05:30,18234
2014-01-05,05:30,05:45,18108
2014-01-05,05:45,06:00,17995
2014-01-05,06:00,06:15,18098
2014-01-05,06:15,06:30,17890
2014-01-05,06:30,06:45,17886
2014-01-05,06:45,07:00,17885
2014-01-05,07:00,07:15,18314
2014-01-05,07:15,07:30,18388
2014-01-05,07:30,07:45,18571
2014-01-05,07:45,08:00,18799
2014-01-05,08:00,08:15,19151
2014-01-05,08:15,08:30,19249
2014-01-05,08:30,08:45,19314
2014-01-05,08:45,09:00,19457
2014-01-05,09:00,09:15,19789
2014-01-05,09:15,09:30,20093
2014-01-05,09:30,09:45,20447
2014-01-05,09:45,10:00,20837
2014-01-05,10:00,10:15,20582
2014-01-05,10:15,10:30,20796
2014-01-05,10:30,10:45,21006
2014-01-05,10:45,11:00,21227
2014-01-05,11:00,11:15,21121
2014-01-05,11:15,11:30,21329
2014-01-05,11:30,11:45,21478
2014-01-05,11:45,12:00,21531
2014-01-05,12:00,12:15,21550
2014-01-05,12:15,12:30,21533
2014-01-05,12:30,12:45,21484
2014-01-05,12:45,13:00,21388
2014-01-05,13:00,13:15,21199
2014-01-05,13:15,13:30,21045
2014-01-05,13:30,13:45,20875
2014-01-05,13:45,14:00,20647
2014-01-05,14:00,14:15,20396
2014-01-05,14:15,14:30,20185
2014-01-05,14:30,14:45,20035
2014-01-05,14:45,15:00,19870
2014-01-05,15:00,15:15,19683
2014-01-05,15:15,15:30,19556
2014-01-05,15:30,15:45,19455
2014-01-05,15:45,16:00,19351
2014-01-05,16:00,16:15,19261
2014-01-05,16:15,16:30,19314
2014-01-05,16:30,16:45,19422
2014-01-05,16:45,17:00,19540
2014-01-05,17:00,17:15,20252
2014-01-05,17:15,17:30,20444
2014-01-05,17:30,17:45,20714
2014-01-05,17:45,18:00,20887
2014-01-05,18:00,18:15,21298
2014-01-05,18:15,18:30,21348
2014-01-05,18:30,18:45,21368
2014-01-05,18:45,19:00,21433
2014-01-05,19:00,19:15,22142
2014-01-05,19:15,19:30,22225
2014-01-05,19:30,19:45,22305
2014-01-05,19:45,20:00,22347
2014-01-05,20:00,20:15,22046
2014-01-05,20:15,20:30,21996
2014-01-05,20:30,20:45,21939
2014-01-05,20:45,21:00,21979
2014-01-05,21:00,21:15,22143
2014-01-05,21:15,21:30,22275
2014-01-05,21:30,21:45,22490
2014-01-05,21:45,22:00,22663
2014-01-05,22:00,22:15,22744
2014-01-05,22:15,22:30,22746
2014-01-05,22:30,22:45,22747
2014-01-05,22:45,23:00,22661
2014-01-05,23:00,23:15,23284
2014-01-05,23:15,23:30,23020
2014-01-05,23:30,23:45,22827
2014-01-05,23:45,00:00,22780
2014-01-06,00:00,00:15,21022
2014-01-06,00:15,00:30,20861
2014-01-06,00:30,00:45,20782
2014-01-06,00:45,01:00,20775
2014-01-06,01:00,01:15,20690
2014-01-06,01:15,01:30,20783
2014-01-06,01:30,01:45,20873
2014-01-06,01:45,02:00,20998
2014-01-06,02:00,02:15,19818
2014-01-06,02:15,02:30,19894
2014-01-06,02:30,02:45,20010
2014-01-06,02:45,03:00,20166
2014-01-06,03:00,03:15,19364
2014-01-06,03:15,03:30,19456
2014-01-06,03:30,03:45,19536
2014-01-06,03:45,04:00,19756
2014-01-06,04:00,04:15,19947
2014-01-06,04:15,04:30,20043
2014-01-06,04:30,04:45,20116
2014-01-06,04:45,05:00,20200
2014-01-06,05:00,05:15,21511
2014-01-06,05:15,05:30,21614
2014-01-06,05:30,05:45,21744
2014-01-06,05:45,06:00,21983
2014-01-06,06:00,06:15,23396
2014-01-06,06:15,06:30,23577
2014-01-06,06:30,06:45,23912
2014-01-06,06:45,07:00,24160
2014-01-06,07:00,07:15,24843
2014-01-06,07:15,07:30,25027
2014-01-06,07:30,07:45,25222
2014-01-06,07:45,08:00,25448
2014-01-06,08:00,08:15,26836
2014-01-06,08:15,08:30,26872
2014-01-06,08:30,08:45,26906
2014-01-06,08:45,09:00,26956
2014-01-06,09:00,09:15,26995
2014-01-06,09:15,09:30,27188
2014-01-06,09:30,09:45,27412
2014-01-06,09:45,10:00,27561
2014-01-06,10:00,10:15,28022
2014-01-06,10:15,10:30,28090
2014-01-06,10:30,10:45,28162
2014-01-06,10:45,11:00,28258
2014-01-06,11:00,11:15,28342
2014-01-06,11:15,11:30,28459
2014-01-06,11:30,11:45,28525
2014-01-06,11:45,12:00,28517
2014-01-06,12:00,12:15,28090
2014-01-06,12:15,12:30,28029
2014-01-06,12:30,12:45,28011
2014-01-06,12:45,13:00,27966
2014-01-06,13:00,13:15,27659
2014-01-06,13:15,13:30,27573
2014-01-06,13:30,13:45,27460
2014-01-06,13:45,14:00,27276
2014-01-06,14:00,14:15,27584
2014-01-06,14:15,14:30,27456
2014-01-06,14:30,14:45,27315
2014-01-06,14:45,15:00,27312
2014-01-06,15:00,15:15,27395
2014-01-06,15:15,15:30,27300
2014-01-06,15:30,15:45,27340
2014-01-06,15:45,16:00,27277
2014-01-06,16:00,16:15,27156
2014-01-06,16:15,16:30,27231
2014-01-06,16:30,16:45,27365
2014-01-06,16:45,17:00,27468
2014-01-06,17:00,17:15,27374
2014-01-06,17:15,17:30,27440
2014-01-06,17:30,17:45,27502
2014-01-06,17:45,18:00,27556
2014-01-06,18:00,18:15,27653
2014-01-06,18:15,18:30,27488
2014-01-06,18:30,18:45,27295
2014-01-06,18:45,19:00,27189
2014-01-06,19:00,19:15,27356
2014-01-06,19:15,19:30,27282
2014-01-06,19:30,19:45,27170
2014-01-06,19:45,20:00,26954
2014-01-06,20:00,20:15,25716
2014-01-06,20:15,20:30,25470
2014-01-06,20:30,20:45,25187
2014-01-06,20:45,21:00,25126
2014-01-06,21:00,21:15,25102
2014-01-06,21:15,21:30,25071
2014-01-06,21:30,21:45,25037
2014-01-06,21:45,22:00,24988
2014-01-06,22:00,22:15,24895
2014-01-06,22:15,22:30,24640
2014-01-06,22:30,22:45,24288
2014-01-06,22:45,23:00,23936
2014-01-06,23:00,23:15,23013
2014-01-06,23:15,23:30,22788
2014-01-06,23:30,23:45,22605
2014-01-06,23:45,00:00,22544
2014-01-07,00:00,00:15,22404
2014-01-07,00:15,00:30,22272
2014-01-07,00:30,00:45,22173
2014-01-07,00:45,01:00,22024
2014-01-07,01:00,01:15,20599
2014-01-07,01:15,01:30,20583
2014-01-07,01:30,01:45,20511
2014-01-07,01:45,02:00,20496
2014-01-07,02:00,02:15,20314
2014-01-07,02:15,02:30,20321
2014-01-07,02:30,02:45,20390
2014-01-07,02:45,03:00,20477
2014-01-07,03:00,03:15,20054
2014-01-07,03:15,03:30,20179
2014-01-07,03:30,03:45,20298
2014-01-07,03:45,04:00,20371
2014-01-07,04:00,04:15,20286
2014-01-07,04:15,04:30,20403
2014-01-07,04:30,04:45,20497
2014-01-07,04:45,05:00,20602
2014-01-07,05:00,05:15,22425
2014-01-07,05:15,05:30,22450
2014-01-07,05:30,05:45,22554
2014-01-07,05:45,06:00,22826
2014-01-07,06:00,06:15,25912
2014-01-07,06:15,06:30,26239
2014-01-07,06:30,06:45,26546
2014-01-07,06:45,07:00,26836
2014-01-07,07:00,07:15,27704
2014-01-07,07:15,07:30,27932
2014-01-07,07:30,07:45,28193
2014-01-07,07:45,08:00,28418
2014-01-07,08:00,08:15,29289
2014-01-07,08:15,08:30,29362
2014-01-07,08:30,08:45,29358
2014-01-07,08:45,09:00,29407
2014-01-07,09:00,09:15,29513
2014-01-07,09:15,09:30,29678
2014-01-07,09:30,09:45,29878
2014-01-07,09:45,10:00,30046
2014-01-07,10:00,10:15,30017
2014-01-07,10:15,10:30,30132
2014-01-07,10:30,10:45,30225
2014-01-07,10:45,11:00,30295
2014-01-07,11:00,11:15,30207
2014-01-07,11:15,11:30,30390
2014-01-07,11:30,11:45,30564
2014-01-07,11:45,12:00,30566
2014-01-07,12:00,12:15,30730
2014-01-07,12:15,12:30,30680
2014-01-07,12:30,12:45,30631
2014-01-07,12:45,13:00,30555
2014-01-07,13:00,13:15,30549
2014-01-07,13:15,13:30,30372
2014-01-07,13:30,13:45,30335
2014-01-07,13:45,14:00,30088
2014-01-07,14:00,14:15,30505
2014-01-07,14:15,14:30,30359
2014-01-07,14:30,14:45,30335
2014-01-07,14:45,15:00,30062
2014-01-07,15:00,15:15,30116
2014-01-07,15:15,15:30,29923
2014-01-07,15:30,15:45,29764
2014-01-07,15:45,16:00,29557
2014-01-07,16:00,16:15,29670
2014-01-07,16:15,16:30,29510
2014-01-07,16:30,16:45,29305
2014-01-07,16:45,17:00,29397
2014-01-07,17:00,17:15,29375
2014-01-07,17:15,17:30,29319
2014-01-07,17:30,17:45,29564
2014-01-07,17:45,18:00,29534
2014-01-07,18:00,18:15,29682
2014-01-07,18:15,18:30,29748
2014-01-07,18:30,18:45,29445
2014-01-07,18:45,19:00,29471
2014-01-07,19:00,19:15,29794
2014-01-07,19:15,19:30,29790
2014-01-07,19:30,19:45,29637
2014-01-07,19:45,20:00,29613
2014-01-07,20:00,20:15,27813
2014-01-07,20:15,20:30,27523
2014-01-07,20:30,20:45,27361
2014-01-07,20:45,21:00,27101
2014-01-07,21:00,21:15,26418
2014-01-07,21:15,21:30,26271
2014-01-07,21:30,21:45,26290
2014-01-07,21:45,22:00,26247
2014-01-07,22:00,22:15,25236
2014-01-07,22:15,22:30,24994
2014-01-07,22:30,22:45,24889
2014-01-07,22:45,23:00,24807
2014-01-07,23:00,23:15,24250
2014-01-07,23:15,23:30,23912
2014-01-07,23:30,23:45,23584
2014-01-07,23:45,00:00,23299
2014-01-08,00:00,00:15,23141
2014-01-08,00:15,00:30,22889
2014-01-08,00:30,00:45,22758
2014-01-08,00:45,01:00,22651
2014-01-08,01:00,01:15,22585
2014-01-08,01:15,01:30,22598
2014-01-08,01:30,01:45,22629
2014-01-08,01:45,02:00,22679
2014-01-08,02:00,02:15,22169
2014-01-08,02:15,02:30,22182
2014-01-08,02:30,02:45,22209
2014-01-08,02:45,03:00,22259
2014-01-08,03:00,03:15,21136
2014-01-08,03:15,03:30,21156
2014-01-08,03:30,03:45,21223
2014-01-08,03:45,04:00,21314
2014-01-08,04:00,04:15,21533
2014-01-08,04:15,04:30,21563
2014-01-08,04:30,04:45,21629
2014-01-08,04:45,05:00,21724
2014-01-08,05:00,05:15,23286
2014-01-08,05:15,05:30,23293
2014-01-08,05:30,05:45,23456
2014-01-08,05:45,06:00,23794
2014-01-08,06:00,06:15,25909
2014-01-08,06:15,06:30,26304
2014-01-08,06:30,06:45,26676
2014-01-08,06:45,07:00,27027
2014-01-08,07:00,07:15,29170
2014-01-08,07:15,07:30,29465
2014-01-08,07:30,07:45,29626
2014-01-08,07:45,08:00,29792
2014-01-08,08:00,08:15,30593
2014-01-08,08:15,08:30,30634
2014-01-08,08:30,08:45,30617
2014-01-08,08:45,09:00,30624
2014-01-08,09:00,09:15,31043
2014-01-08,09:15,09:30,31158
2014-01-08,09:30,09:45,31309
2014-01-08,09:45,10:00,31401
2014-01-08,10:00,10:15,31636
2014-01-08,10:15,10:30,31707
2014-01-08,10:30,10:45,31850
2014-01-08,10:45,11:00,31953
2014-01-08,11:00,11:15,31883
2014-01-08,11:15,11:30,31978
2014-01-08,11:30,11:45,32024
2014-01-08,11:45,12:00,32039
2014-01-08,12:00,12:15,31902
2014-01-08,12:15,12:30,31867
2014-01-08,12:30,12:45,31928
2014-01-08,12:45,13:00,31970
2014-01-08,13:00,13:15,31985
2014-01-08,13:15,13:30,31927
2014-01-08,13:30,13:45,31779
2014-01-08,13:45,14:00,31591
2014-01-08,14:00,14:15,31946
2014-01-08,14:15,14:30,31804
2014-01-08,14:30,14:45,31632
2014-01-08,14:45,15:00,31427
2014-01-08,15:00,15:15,31416
2014-01-08,15:15,15:30,31206
2014-01-08,15:30,15:45,31008
2014-01-08,15:45,16:00,30779
2014-01-08,16:00,16:15,30630
2014-01-08,16:15,16:30,30563
2014-01-08,16:30,16:45,30563
2014-01-08,16:45,17:00,30576
2014-01-08,17:00,17:15,30445
2014-01-08,17:15,17:30,30499
2014-01-08,17:30,17:45,30556
2014-01-08,17:45,18:00,30555
2014-01-08,18:00,18:15,30579
2014-01-08,18:15,18:30,30490
2014-01-08,18:30,18:45,30414
2014-01-08,18:45,19:00,30392
2014-01-08,19:00,19:15,30625
2014-01-08,19:15,19:30,30587
2014-01-08,19:30,19:45,30502
2014-01-08,19:45,20:00,30412
2014-01-08,20:00,20:15,29855
2014-01-08,20:15,20:30,29623
2014-01-08,20:30,20:45,29460
2014-01-08,20:45,21:00,29409
2014-01-08,21:00,21:15,29181
2014-01-08,21:15,21:30,29112
2014-01-08,21:30,21:45,28938
2014-01-08,21:45,22:00,28783
2014-01-08,22:00,22:15,27020
2014-01-08,22:15,22:30,26784
2014-01-08,22:30,22:45,26579
2014-01-08,22:45,23:00,26289
2014-01-08,23:00,23:15,24351
2014-01-08,23:15,23:30,24138
2014-01-08,23:30,23:45,23957
2014-01-08,23:45,00:00,23758
2014-01-09,00:00,00:15,22225
2014-01-09,00:15,00:30,22059
2014-01-09,00:30,00:45,21963
2014-01-09,00:45,01:00,21897
2014-01-09,01:00,01:15,21463
2014-01-09,01:15,01:30,21462
2014-01-09,01:30,01:45,21467
2014-01-09,01:45,02:00,21496
