date,time_from,time_to,production
2014-01-01,17:30,17:45,21009
2014-01-01,17:45,18:00,21082
2014-01-01,18:00,18:15,21569
2014-01-01,18:15,18:30,21558
2014-01-01,18:30,18:45,21505
2014-01-01,18:45,19:00,21499
2014-01-01,19:00,19:15,22098
2014-01-01,19:15,19:30,22073
2014-01-01,19:30,19:45,21972
2014-01-01,19:45,20:00,21892
2014-01-01,20:00,20:15,22443
2014-01-01,20:15,20:30,22342
2014-01-01,20:30,20:45,22325
2014-01-01,20:45,21:00,22389
2014-01-01,21:00,21:15,22557
2014-01-01,21:15,21:30,22660
2014-01-01,21:30,21:45,22765
2014-01-01,21:45,22:00,22927
2014-01-01,22:00,22:15,22746
2014-01-01,22:15,22:30,22591
2014-01-01,22:30,22:45,22456
2014-01-01,22:45,23:00,22259
2014-01-01,23:00,23:15,22644
2014-01-01,23:15,23:30,22451
2014-01-01,23:30,23:45,22208
2014-01-01,23:45,00:00,22042
2014-01-02,00:00,00:15,22160
2014-01-02,00:15,00:30,21986
2014-01-02,00:30,00:45,21891
2014-01-02,00:45,01:00,21848
2014-01-02,01:00,01:15,20752
2014-01-02,01:15,01:30,20806
2014-01-02,01:30,01:45,20808
2014-01-02,01:45,02:00,20866
2014-01-02,02:00,02:15,20763
2014-01-02,02:15,02:30,20783
2014-01-02,02:30,02:45,20824
2014-01-02,02:45,03:00,20874
2014-01-02,03:00,03:15,20474
2014-01-02,03:15,03:30,20488
2014-01-02,03:30,03:45,20534
2014-01-02,03:45,04:00,20704
2014-01-02,04:00,04:15,21020
2014-01-02,04:15,04:30,21039
2014-01-02,04:30,04:45,21094
2014-01-02,04:45,05:00,21125
2014-01-02,05:00,05:15,21800
2014-01-02,05:15,05:30,21838
2014-01-02,05:30,05:45,21913
2014-01-02,05:45,06:00,21970
2014-01-02,06:00,06:15,23724
2014-01-02,06:15,06:30,23795
2014-01-02,06:30,06:45,24044
2014-01-02,06:45,07:00,24210
2014-01-02,07:00,07:15,26018
2014-01-02,07:15,07:30,26144
2014-01-02,07:30,07:45,26351
2014-01-02,07:45,08:00,26464
2014-01-02,08:00,08:15,27298
2014-01-02,08:15,08:30,27263
2014-01-02,08:30,08:45,27222
2014-01-02,08:45,09:00,27295
2014-01-02,09:00,09:15,28079
2014-01-02,09:15,09:30,28148
2014-01-02,09:30,09:45,28249
2014-01-02,09:45,10:00,28334
2014-01-02,10:00,10:15,28239
2014-01-02,10:15,10:30,28308
2014-01-02,10:30,10:45,28446
2014-01-02,10:45,11:00,28569
2014-01-02,11:00,11:15,28420
2014-01-02,11:15,11:30,28562
2014-01-02,11:30,11:45,28647
2014-01-02,11:45,12:00,28682
2014-01-02,12:00,12:15,28559
2014-01-02,12:15,12:30,28492
2014-01-02,12:30,12:45,28426
2014-01-02,12:45,13:00,28390
2014-01-02,13:00,13:15,28166
2014-01-02,13:15,13:30,28088
2014-01-02,13:30,13:45,27885
2014-01-02,13:45,14:00,27675
2014-01-02,14:00,14:15,27556
2014-01-02,14:15,14:30,27420
2014-01-02,14:30,14:45,27332
2014-01-02,14:45,15:00,27300
2014-01-02,15:00,15:15,27205
2014-01-02,15:15,15:30,27032
2014-01-02,15:30,15:45,26975
2014-01-02,15:45,16:00,26798
2014-01-02,16:00,16:15,27116
2014-01-02,16:15,16:30,27105
2014-01-02,16:30,16:45,27141
2014-01-02,16:45,17:00,27165
2014-01-02,17:00,17:15,27235
2014-01-02,17:15,17:30,27208
2014-01-02,17:30,17:45,27273
2014-01-02,17:45,18:00,27280
2014-01-02,18:00,18:15,27883
2014-01-02,18:15,18:30,27769
2014-01-02,18:30,18:45,27688
2014-01-02,18:45,19:00,27635
2014-01-02,19:00,19:15,27507
2014-01-02,19:15,19:30,27439
2014-01-02,19:30,19:45,27411
2014-01-02,19:45,20:00,27305
2014-01-02,20:00,20:15,26663
2014-01-02,20:15,20:30,26457
2014-01-02,20:30,20:45,26148
2014-01-02,20:45,21:00,25937
2014-01-02,21:00,21:15,24543
2014-01-02,21:15,21:30,24367
2014-01-02,21:30,21:45,24220
2014-01-02,21:45,22:00,24151
2014-01-02,22:00,22:15,23803
2014-01-02,22:15,22:30,23581
2014-01-02,22:30,22:45,23340
2014-01-02,22:45,23:00,23041
2014-01-02,23:00,23:15,22130
2014-01-02,23:15,23:30,21795
2014-01-02,23:30,23:45,21535
2014-01-02,23:45,00:00,21346
