timestamp,hum_count,hum_min,hum_max,hum_mean,press_count,press_min,press_max,press_mean,temp_count,temp_min,temp_max,temp_mean,windspeed_count,windspeed_min,windspeed_max,windspeed_mean,winddir
1388599200,2,75,75,75,2,1005,1005,1005,2,281.15,281.15,281.15,2,7.2,7.7,7.45,140
1388602800,2,70,70,70,2,1004,1004,1004,2,282.15,282.15,282.15,2,7.2,7.2,7.2,140
1388606400,2,70,70,70,2,1003,1004,1003.5,2,282.15,282.15,282.15,2,6.7,7.2,6.95,135
1388610000,2,70,70,70,2,1003,1003,1003,2,282.15,282.15,282.15,2,6.7,6.7,6.7,140
1388613600,2,70,76,73,2,1001,1002,1001.5,2,282.15,282.15,282.15,2,6.2,7.2,6.7,140
1388617200,2,87,87,87,2,1007,1007,1007,2,279.15,279.15,279.15,2,3.1,4.1,3.6,120
1388620800,2,71,71,71,2,1000,1000,1000,2,283.15,283.15,283.15,2,8.2,8.7,8.45,160
1388624400,2,71,71,71,2,1000,1000,1000,2,283.15,283.15,283.15,2,8.2,8.7,8.45,165
1388628000,2,76,76,76,2,999,999,999,2,283.15,283.15,283.15,2,8.7,8.7,8.7,165
1388631600,2,76,76,76,2,999,999,999,2,283.15,283.15,283.15,2,7.7,8.2,7.95,160
1388635200,2,76,81,78.5,2,998,999,998.5,2,282.15,283.15,282.65,2,6.2,6.7,6.45,145
1388638800,2,81,81,81,2,998,998,998,2,282.15,282.15,282.15,2,6.7,7.7,7.2,135
1388642400,2,81,81,81,2,998,998,998,2,282.15,282.15,282.15,2,6.2,6.2,6.2,135
1388646000,2,76,76,76,2,999,999,999,2,283.15,283.15,283.15,2,5.1,6.2,5.65,155
1388649600,2,76,76,76,2,999,999,999,2,283.15,283.15,283.15,2,6.7,7.2,6.95,150
1388653200,2,76,76,76,2,999,999,999,2,283.15,283.15,283.15,2,6.2,6.7,6.45,150
1388656800,2,81,81,81,2,999,1000,999.5,2,283.15,283.15,283.15,2,5.7,7.2,6.45,165
1388660400,2,81,81,81,2,1000,1000,1000,2,283.15,283.15,283.15,2,4.6,5.1,4.85,190
1388664000,2,81,81,81,2,1001,1001,1001,2,282.15,282.15,282.15,2,4.6,4.6,4.6,240
1388667600,2,81,81,81,2,1002,1002,1002,2,282.15,283.15,282.65,2,2.6,6.2,4.4,235
1388671200,2,76,81,78.5,2,1003,1004,1003.5,2,282.15,283.15,282.65,2,6.2,7.2,6.7,250
1388674800,2,76,76,76,2,1004,1004,1004,2,282.15,282.15,282.15,2,3.6,4.1,3.85,230
1388678400,2,75,76,75.5,2,1005,1005,1005,2,281.15,282.15,281.65,2,3.6,4.6,4.1,210
1388682000,2,75,75,75,2,1006,1006,1006,2,281.15,281.15,281.15,2,3.1,3.6,3.35,190
1388685600,2,75,81,78,2,1006,1007,1006.5,2,279.15,281.15,280.15,2,4.1,4.1,4.1,165
1388689200,2,86,87,86.5,2,1007,1007,1007,2,278.15,279.15,278.65,2,3.6,4.6,4.1,155
1388692800,2,86,87,86.5,2,1007,1007,1007,2,278.15,279.15,278.65,2,4.1,4.1,4.1,150
1388696400,2,87,87,87,2,1007,1007,1007,2,279.15,279.15,279.15,2,4.1,4.6,4.35,140
1388700000,2,86,87,86.5,2,1007,1007,1007,2,278.15,279.15,278.65,2,3.6,4.1,3.85,130
1388703600,2,70,75,72.5,2,1009,1010,1009.5,2,280.15,281.15,280.65,2,3.6,4.1,3.85,185
1388707200,2,93,93,93,2,1007,1007,1007,2,278.15,278.15,278.15,2,3.1,3.6,3.35,115
1388710800,2,87,87,87,2,1007,1007,1007,2,279.15,279.15,279.15,2,4.1,4.1,4.1,130
1388714400,2,87,87,87,2,1007,1007,1007,2,279.15,279.15,279.15,2,4.6,5.1,4.85,140
1388718000,2,87,87,87,2,1006,1006,1006,2,279.15,280.15,279.65,2,4.1,4.1,4.1,130
1388721600,2,87,87,87,2,1005,1006,1005.5,2,280.15,280.15,280.15,2,4.6,6.2,5.4,135
1388732400,1,81,81,81,1,1004,1004,1004,1,281.15,281.15,281.15,1,7.2,7.2,7.2,
1388736000,2,81,87,84,2,1004,1004,1004,2,281.15,282.15,281.65,2,5.1,6.2,5.65,145
1388739600,2,81,81,81,2,1005,1005,1005,2,282.15,282.15,282.15,2,6.2,6.7,6.45,160
1388743200,2,76,76,76,2,1005,1005,1005,2,283.15,283.15,283.15,2,5.1,5.1,5.1,175
1388746800,2,76,76,76,2,1005,1005,1005,2,284.15,284.15,284.15,2,6.2,6.7,6.45,180
1388750400,2,71,71,71,2,1005,1005,1005,2,285.15,285.15,285.15,2,5.1,5.7,5.4,190
1388754000,2,66,66,66,2,1004,1005,1004.5,2,285.15,285.15,285.15,2,5.7,5.7,5.7,190
1388757600,2,71,71,71,2,1004,1005,1004.5,2,285.15,285.15,285.15,2,5.7,6.2,5.95,180
1388761200,2,71,71,71,2,1005,1005,1005,2,285.15,285.15,285.15,2,4.6,5.1,4.85,185
1388764800,2,71,71,71,2,1005,1005,1005,2,285.15,285.15,285.15,2,5.1,5.7,5.4,180
1388768400,2,71,71,71,2,1004,1004,1004,2,284.15,285.15,284.65,2,6.2,7.2,6.7,170
1388772000,2,66,71,68.5,2,1005,1007,1006,2,283.15,285.15,284.15,2,6.7,14.4,10.55,240
1388775600,2,87,93,90,2,1006,1007,1006.5,2,281.15,282.15,281.65,2,7.2,7.2,7.2,230
1388779200,2,76,76,76,2,1007,1008,1007.5,2,282.15,282.15,282.15,2,6.7,9.3,8,240
1388782800,2,70,75,72.5,2,1008,1008,1008,2,281.15,282.15,281.65,2,3.6,4.6,4.1,230
1388786400,2,65,66,65.5,2,1008,1009,1008.5,2,281.15,282.15,281.65,2,3.6,6.2,4.9,220
1388790000,2,93,93,93,2,997,997,997,2,279.15,280.15,279.65,2,1.5,2.6,2.05,125
1388793600,2,70,70,70,2,1010,1010,1010,2,280.15,280.15,280.15,2,4.1,4.1,4.1,180
1388797200,2,70,75,72.5,2,1010,1011,1010.5,2,279.15,280.15,279.65,2,4.1,4.6,4.35,135
1388800800,2,75,75,75,2,1011,1011,1011,2,280.15,280.15,280.15,2,4.6,4.6,4.6,160
1388804400,2,75,75,75,2,1010,1010,1010,2,279.15,280.15,279.65,2,3.6,4.1,3.85,140
1388808000,2,75,75,75,2,1009,1010,1009.5,2,280.15,280.15,280.15,2,4.6,5.1,4.85,135
1388811600,2,81,81,81,2,1009,1009,1009,2,279.15,279.15,279.15,2,3.6,4.6,4.1,135
1388815200,2,81,81,81,2,1008,1008,1008,2,279.15,279.15,279.15,2,3.6,3.6,3.6,115
1388818800,2,81,81,81,2,1008,1008,1008,2,279.15,279.15,279.15,2,3.1,3.1,3.1,115
1388822400,2,81,81,81,2,1007,1007,1007,2,280.15,280.15,280.15,2,3.1,3.6,3.35,120
1388826000,2,81,81,81,2,1006,1006,1006,2,280.15,280.15,280.15,2,3.1,3.1,3.1,100
1388829600,2,75,81,78,2,1005,1005,1005,2,280.15,281.15,280.65,2,5.1,6.2,5.65,130
1388833200,2,75,81,78,2,1003,1004,1003.5,2,281.15,281.15,281.15,2,6.7,7.2,6.95,140
1388836800,2,76,81,78.5,2,1001,1003,1002,2,281.15,282.15,281.65,2,5.1,6.2,5.65,135
1388840400,2,70,70,70,2,1000,1001,1000.5,2,282.15,282.15,282.15,2,5.7,6.2,5.95,130
1388844000,3,76,76,76,3,999,1000,999.33,3,282.15,282.15,282.15,3,6.7,6.7,6.7,123
1388847600,1,87,87,87,1,999,999,999,1,281.15,281.15,281.15,1,4.6,4.6,4.6,
1388851200,2,87,87,87,2,998,998,998,2,281.15,281.15,281.15,2,3.6,4.6,4.1,125
1388854800,2,87,87,87,2,997,998,997.5,2,281.15,281.15,281.15,2,3.6,4.1,3.85,120
1388858400,2,87,87,87,2,997,997,997,2,280.15,281.15,280.65,2,4.1,4.1,4.1,130
1388862000,2,87,87,87,2,996,997,996.5,2,280.15,281.15,280.65,2,4.1,4.1,4.1,125
1388865600,2,87,87,87,2,996,997,996.5,2,281.15,281.15,281.15,2,3.1,3.6,3.35,120
1388869200,2,87,93,90,2,996,996,996,2,280.15,280.15,280.15,2,2.6,2.6,2.6,115
1388872800,2,87,87,87,2,997,997,997,2,280.15,280.15,280.15,2,3.1,3.1,3.1,115
1388876400,2,80,80,80,2,1009,1009,1009,2,278.15,278.15,278.15,2,4.6,4.6,4.6,125
1388880000,2,93,93,93,2,997,998,997.5,2,280.15,280.15,280.15,2,0.5,0.5,0.5,0
1388883600,2,93,93,93,2,998,998,998,2,280.15,280.15,280.15,2,1.5,3.1,2.3,285
1388887200,2,93,93,93,2,999,999,999,2,280.15,280.15,280.15,2,2.1,2.6,2.35,200
1388890800,2,93,93,93,2,1000,1000,1000,2,280.15,280.15,280.15,2,2.6,3.1,2.85,220
1388894400,2,87,93,90,2,1001,1001,1001,2,280.15,280.15,280.15,2,4.1,6.7,5.4,260
1388898000,2,87,87,87,2,1002,1003,1002.5,2,280.15,280.15,280.15,2,4.6,5.7,5.15,275
1388901600,2,87,87,87,2,1004,1005,1004.5,2,279.15,279.15,279.15,2,3.6,5.7,4.65,270
1388905200,2,87,93,90,2,1005,1006,1005.5,2,278.15,279.15,278.65,2,2.6,2.6,2.6,245
1388908800,2,86,87,86.5,2,1006,1007,1006.5,2,278.15,279.15,278.65,2,3.1,3.6,3.35,230
1388912400,2,87,87,87,2,1007,1007,1007,2,279.15,279.15,279.15,2,2.6,2.6,2.6,220
1388916000,2,70,75,72.5,2,1008,1008,1008,2,281.15,281.15,281.15,2,3.1,4.1,3.6,210
1388919600,2,70,70,70,2,1008,1008,1008,2,281.15,281.15,281.15,2,4.6,5.1,4.85,210
1388923200,2,61,70,65.5,2,1009,1009,1009,2,282.15,282.15,282.15,2,4.1,5.1,4.6,230
1388926800,2,57,61,59,2,1009,1010,1009.5,2,282.15,282.15,282.15,2,3.6,4.6,4.1,220
1388930400,2,61,65,63,2,1010,1011,1010.5,2,280.15,281.15,280.65,2,4.1,4.1,4.1,220
1388934000,2,65,70,67.5,2,1011,1011,1011,2,279.15,280.15,279.65,2,3.1,4.6,3.85,205
1388937600,2,70,70,70,2,1012,1012,1012,2,279.15,279.15,279.15,2,3.1,3.6,3.35,190
1388941200,2,70,70,70,2,1011,1012,1011.5,2,279.15,279.15,279.15,2,3.6,5.1,4.35,165
1388944800,2,75,75,75,2,1010,1010,1010,2,278.15,278.15,278.15,2,3.6,5.1,4.35,145
1388948400,2,75,80,77.5,2,1010,1010,1010,2,278.15,278.15,278.15,2,3.6,3.6,3.6,140
1388952000,2,75,80,77.5,2,1010,1010,1010,2,278.15,279.15,278.65,2,4.6,4.6,4.6,150
1388955600,2,80,80,80,2,1010,1011,1010.5,2,277.15,277.15,277.15,2,4.1,4.6,4.35,150
1388959200,2,75,75,75,2,1010,1010,1010,2,278.15,278.15,278.15,2,3.6,4.1,3.85,130
1388966400,2,80,80,80,2,1008,1009,1008.5,2,278.15,278.15,278.15,2,4.6,5.1,4.85,130
1388970000,2,75,81,78,2,1008,1008,1008,2,279.15,279.15,279.15,2,5.7,6.2,5.95,130
1388973600,2,81,81,81,2,1007,1007,1007,2,279.15,280.15,279.65,2,5.7,6.2,5.95,140
1388977200,2,81,81,81,2,1007,1007,1007,2,280.15,280.15,280.15,2,6.2,6.7,6.45,155
1388980800,2,81,81,81,2,1007,1007,1007,2,280.15,280.15,280.15,2,5.1,6.7,5.9,160
1388984400,2,75,75,75,2,1007,1007,1007,2,281.15,281.15,281.15,2,6.2,8.2,7.2,165
1388988000,2,81,87,84,2,1007,1007,1007,2,280.15,281.15,280.65,2,5.1,5.1,5.1,145
