Nr;Name;MaxSchnellmeldungen;AnzSchnellmeldungen;Wahlberechtigte;abgegeben;Wahlbeteiligung;gültigeStimmzettel;gültig;ungültigeStimmzettel;ungültig;gültig2;ungültig2;CDU;CDU_Proz;Z_CDU;Z_CDU_Proz;SPD;SPD_Proz;Z_SPD;Z_SPD_Proz;FDP;FDP_Proz;Z_FDP;Z_FDP_Proz;GRÜNE;GRÜNE_Proz;Z_GRÜNE;Z_GRÜNE_Proz;DIE LINKE;DIE LINKE_Proz;Z_DIE LINKE;Z_DIE LINKE_Proz;PIRATEN;PIRATEN_Proz;Z_PIRATEN;Z_PIRATEN_Proz;NPD;NPD_Proz;Z_NPD;Z_NPD_Proz;REP;REP_Proz;Z_REP;Z_REP_Proz;Bündnis 21/RRP;Bündnis 21/RRP_Proz;Z_Bündnis 21/RRP;Z_Bündnis 21/RRP_Proz;Volksabstimmung;Volksabstimmung_Proz;Z_Volksabstimmung;Z_Volksabstimmung_Proz;ÖDP;ÖDP_Proz;Z_ÖDP;Z_ÖDP_Proz;MLPD;MLPD_Proz;Z_MLPD;Z_MLPD_Proz;BüSo;BüSo_Proz;Z_BüSo;Z_BüSo_Proz;PSG;PSG_Proz;Z_PSG;Z_PSG_Proz;AfD;AfD_Proz;Z_AfD;Z_AfD_Proz;BIG;BIG_Proz;Z_BIG;Z_BIG_Proz;pro Deutschland;pro Deutschland_Proz;Z_pro Deutschland;Z_pro Deutschland_Proz;DIE RECHTE;DIE RECHTE_Proz;Z_DIE RECHTE;Z_DIE RECHTE_Proz;FREIE WÄHLER;FREIE WÄHLER_Proz;Z_FREIE WÄHLER;Z_FREIE WÄHLER_Proz;Partei der Nichtwähler;Partei der Nichtwähler_Proz;Z_Partei der Nichtwähler;Z_Partei der Nichtwähler_Proz;Partei der Vernunft;Partei der Vernunft_Proz;Z_Partei der Vernunft;Z_Partei der Vernunft_Proz;Die PARTEI;Die PARTEI_Proz;Z_Die PARTEI;Z_Die PARTEI_Proz;
10206;10206;1;1;641;279;43,53;;278;;1;279;0;62;22,30;56;20,07;117;42,09;105;37,63;3;1,08;12;4,30;66;23,74;72;25,81;22;7,91;25;8,96;3;1,08;2;0,72;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;5;1,80;5;1,79;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,72;
10207;10207;1;1;746;364;48,79;;361;;3;364;0;80;22,16;76;20,88;135;37,40;140;38,46;8;2,22;14;3,85;81;22,44;64;17,58;36;9,97;43;11,81;15;4,16;11;3,02;1;0,28;1;0,27;0;0,00;1;0,27;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;5;1,39;8;2,20;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;2;0,55;
10208;10208;1;1;622;364;58,52;;360;;4;362;2;81;22,50;72;19,89;131;36,39;110;30,39;9;2,50;24;6,63;92;25,56;94;25,97;33;9,17;39;10,77;9;2,50;7;1,93;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,83;5;1,38;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,56;1;0,28;0;0,00;1;0,28;0;0,00;1;0,28;0;0,00;6;1,66;
10209;10209;1;1;796;421;52,89;;418;;3;419;2;77;18,42;73;17,42;170;40,67;135;32,22;6;1,44;18;4,30;100;23,92;100;23,87;42;10,05;52;12,41;13;3,11;16;3,82;1;0,24;2;0,48;0;0,00;0;0,00;0;0,00;1;0,24;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,24;1;0,24;0;0,00;1;0,24;8;1,91;12;2,86;0;0,00;0;0,00;0;0,00;1;0,24;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,48;0;0,00;0;0,00;0;0,00;5;1,19;
10210;10210;1;1;789;410;51,96;;406;;4;408;2;76;18,72;76;18,63;166;40,89;132;32,35;7;1,72;13;3,19;95;23,40;102;25,00;41;10,10;52;12,75;11;2,71;12;2,94;1;0,25;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,25;0;0,00;0;0,00;1;0,25;7;1,72;8;1,96;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,25;2;0,49;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;8;1,96;
10211;10211;1;1;764;397;51,96;;396;;1;396;1;103;26,01;91;22,98;142;35,86;102;25,76;4;1,01;16;4,04;92;23,23;100;25,25;36;9,09;55;13,89;11;2,78;11;2,78;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;8;2,02;12;3,03;0;0,00;2;0,51;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;4;1,01;
10212;10212;1;1;828;468;56,52;;466;;2;466;2;90;19,31;81;17,38;173;37,12;128;27,47;9;1,93;22;4,72;119;25,54;126;27,04;50;10,73;75;16,09;14;3,00;17;3,65;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,21;0;0,00;0;0,00;2;0,43;0;0,00;0;0,00;0;0,00;6;1,29;9;1,93;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,64;3;0,64;0;0,00;1;0,21;0;0,00;0;0,00;0;0,00;3;0,64;
10213;10213;1;1;697;328;47,06;;324;;4;326;2;57;17,59;67;20,55;109;33,64;85;26,07;8;2,47;14;4,29;93;28,70;79;24,23;49;15,12;62;19,02;5;1,54;6;1,84;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,61;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,62;4;1,23;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,31;3;0,92;0;0,00;1;0,31;0;0,00;0;0,00;0;0,00;3;0,92;
10214;10214;1;1;737;354;48,03;;350;;4;351;3;68;19,43;67;19,09;138;39,43;99;28,21;4;1,14;11;3,13;87;24,86;89;25,36;31;8,86;52;14,81;11;3,14;5;1,42;1;0,29;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;1;0,28;0;0,00;0;0,00;2;0,57;1;0,28;0;0,00;0;0,00;7;2,00;11;3,13;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,29;1;0,28;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;11;3,13;
10215;10215;1;1;659;332;50,38;;329;;3;330;2;72;21,88;67;20,30;128;38,91;97;29,39;5;1,52;14;4,24;81;24,62;85;25,76;29;8,81;46;13,94;7;2,13;11;3,33;1;0,30;1;0,30;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;6;1,82;6;1,82;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,91;
10216;10216;1;1;766;417;54,44;;413;;4;412;5;97;23,49;91;22,09;176;42,62;126;30,58;8;1,94;18;4,37;80;19,37;96;23,30;37;8,96;56;13,59;8;1,94;10;2,43;2;0,48;1;0,24;0;0,00;2;0,49;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;4;0,97;8;1,94;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,24;1;0,24;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,73;
10217;10217;1;1;970;478;49,28;;476;;2;476;2;134;28,15;119;25,00;174;36,55;148;31,09;12;2,52;29;6,09;101;21,22;104;21,85;37;7,77;39;8,19;8;1,68;16;3,36;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,21;0;0,00;1;0,21;0;0,00;0;0,00;1;0,21;0;0,00;0;0,00;0;0,00;9;1,89;14;2,94;0;0,00;1;0,21;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;4;0,84;
10218;10218;1;1;763;350;45,87;;348;;2;350;0;106;30,46;90;25,71;129;37,07;109;31,14;7;2,01;28;8,00;70;20,11;67;19,14;15;4,31;27;7,71;13;3,74;13;3,71;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;6;1,72;10;2,86;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,57;2;0,57;0;0,00;1;0,29;0;0,00;0;0,00;0;0,00;3;0,86;
10219;10219;1;1;921;480;52,12;;475;;5;478;2;125;26,32;112;23,43;167;35,16;140;29,29;6;1,26;26;5,44;103;21,68;105;21,97;45;9,47;50;10,46;15;3,16;19;3,97;3;0,63;2;0,42;0;0,00;1;0,21;0;0,00;0;0,00;0;0,00;1;0,21;0;0,00;3;0,63;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;10;2,11;13;2,72;0;0,00;1;0,21;0;0,00;0;0,00;0;0,00;0;0,00;1;0,21;1;0,21;0;0,00;2;0,42;0;0,00;0;0,00;0;0,00;2;0,42;
10220;10220;1;1;841;453;53,86;;450;;3;451;2;128;28,44;122;27,05;166;36,89;129;28,60;7;1,56;21;4,66;102;22,67;100;22,17;27;6,00;41;9,09;9;2,00;11;2,44;0;0,00;1;0,22;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,22;0;0,00;0;0,00;0;0,00;1;0,22;0;0,00;0;0,00;11;2,44;12;2,66;0;0,00;1;0,22;0;0,00;1;0,22;0;0,00;0;0,00;0;0,00;1;0,22;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;9;2,00;
10221;10221;1;1;850;423;49,76;;422;;1;422;1;89;21,09;86;20,38;154;36,49;111;26,30;6;1,42;17;4,03;113;26,78;109;25,83;38;9,00;63;14,93;13;3,08;17;4,03;2;0,47;2;0,47;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,24;0;0,00;0;0,00;0;0,00;6;1,42;9;2,13;0;0,00;1;0,24;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,47;0;0,00;2;0,47;0;0,00;1;0,24;0;0,00;2;0,47;
