date,time_from,time_to,feedin
2014-01-01,17:45,18:00,17349
2014-01-01,18:00,18:15,17154
2014-01-01,18:15,18:30,17183
2014-01-01,18:30,18:45,17231
2014-01-01,18:45,19:00,17193
2014-01-01,19:00,19:15,17173
2014-01-01,19:15,19:30,17042
2014-01-01,19:30,19:45,16900
2014-01-01,19:45,20:00,16853
2014-01-01,20:00,20:15,16627
2014-01-01,20:15,20:30,16455
2014-01-01,20:30,20:45,16437
2014-01-01,20:45,21:00,16343
2014-01-01,21:00,21:15,16199
2014-01-01,21:15,21:30,16208
2014-01-01,21:30,21:45,16268
2014-01-01,21:45,22:00,16220
2014-01-01,22:00,22:15,16407
2014-01-01,22:15,22:30,16299
2014-01-01,22:30,22:45,16186
2014-01-01,22:45,23:00,15921
2014-01-01,23:00,23:15,15582
2014-01-01,23:15,23:30,15614
2014-01-01,23:30,23:45,15674
2014-01-01,23:45,00:00,15225
2014-01-02,00:00,00:15,14879
2014-01-02,00:15,00:30,14546
2014-01-02,00:30,00:45,14484
2014-01-02,00:45,01:00,14359
2014-01-02,01:00,01:15,14090
2014-01-02,01:15,01:30,13838
2014-01-02,01:30,01:45,13729
2014-01-02,01:45,02:00,13689
2014-01-02,02:00,02:15,13637
2014-01-02,02:15,02:30,13618
2014-01-02,02:30,02:45,13650
2014-01-02,02:45,03:00,13617
2014-01-02,03:00,03:15,13568
2014-01-02,03:15,03:30,13572
2014-01-02,03:30,03:45,13507
2014-01-02,03:45,04:00,13559
2014-01-02,04:00,04:15,13633
2014-01-02,04:15,04:30,13666
2014-01-02,04:30,04:45,13697
2014-01-02,04:45,05:00,13937
2014-01-02,05:00,05:15,14374
2014-01-02,05:15,05:30,14789
2014-01-02,05:30,05:45,15133
2014-01-02,05:45,06:00,15400
2014-01-02,06:00,06:15,16262
2014-01-02,06:15,06:30,16587
2014-01-02,06:30,06:45,16931
2014-01-02,06:45,07:00,17097
2014-01-02,07:00,07:15,17390
2014-01-02,07:15,07:30,17830
2014-01-02,07:30,07:45,18007
2014-01-02,07:45,08:00,17985
2014-01-02,08:00,08:15,18159
2014-01-02,08:15,08:30,18452
2014-01-02,08:30,08:45,18466
2014-01-02,08:45,09:00,18672
2014-01-02,09:00,09:15,18814
2014-01-02,09:15,09:30,18676
2014-01-02,09:30,09:45,18773
2014-01-02,09:45,10:00,18841
2014-01-02,10:00,10:15,19030
2014-01-02,10:15,10:30,19052
2014-01-02,10:30,10:45,19055
2014-01-02,10:45,11:00,19097
2014-01-02,11:00,11:15,19447
2014-01-02,11:15,11:30,19601
2014-01-02,11:30,11:45,19529
2014-01-02,11:45,12:00,19582
2014-01-02,12:00,12:15,19717
2014-01-02,12:15,12:30,19752
2014-01-02,12:30,12:45,19786
2014-01-02,12:45,13:00,19749
2014-01-02,13:00,13:15,19694
2014-01-02,13:15,13:30,19614
2014-01-02,13:30,13:45,19583
2014-01-02,13:45,14:00,19445
2014-01-02,14:00,14:15,19444
2014-01-02,14:15,14:30,19335
2014-01-02,14:30,14:45,19414
2014-01-02,14:45,15:00,19305
2014-01-02,15:00,15:15,19436
