id,city_district,city_subdistrict,name,location_details,address,opening_hours,osm_node_id,source,last_edited,last_edited_by,comment
84,Nippes,Nippes,St. Vinzenz-Hospital,,Merheimer Str. 221-223,,,defiköln,,,
85,Porz,Porz,Krankenhaus Porz am Rhein,,Urbacher Weg 19,,,defiköln,,,
86,Porz,Eil,Sparkasse KölnBonn,,Frankfurter Str. 565,,,defiköln,,,
87,Porz,Ensen/Westhoven,Sparkasse KölnBonn,,Gilgaustr. 20,,,defiköln,,,
88,Porz,Finkenberg,Sparkasse KölnBonn,,Konrad-Adenauer Str. 72,,,defiköln,,,
89,Porz,Gremberghoven,Sparkasse KölnBonn,,Rudolf-Diesel-Str. 32-36,,,defiköln,,,
90,Porz,Grengel,Sparkasse KölnBonn,,Akazienweg 33,,,defiköln,,,
91,Porz,Langel,Sparkasse KölnBonn,,Lülsdorfer Str. 128,,,defiköln,,,
92,Porz,Poll,Sparkasse KölnBonn,,Siegburger Str. 358,,,defiköln,,,
93,Porz,Porz,Sparkasse KölnBonn,,An der Sparkasse 1,,,defiköln,,,
94,Porz,Urbach,Sparkasse KölnBonn,,Kaiserstr. 20,,,defiköln,,,
95,Porz,Wahnheide,Sparkasse KölnBonn,,Max-Reichpietsch-Str.2,,,defiköln,,,
96,Porz,Zündorf,Sparkasse KölnBonn,,Schmittgasse 63-65,,,defiköln,,,
97,Rodenkirchen,Bayenthal,Sparkasse KölnBonn,,Bonner Str. 226,,,defiköln,,,
98,Rodenkirchen,Godorf,Sparkasse KölnBonn,,Immendorfer Str. 26,,,defiköln,,,
99,Rodenkirchen,Meschenich,Sparkasse KölnBonn,,Brühler Landstr. 417,,,defiköln,,,
100,Rodenkirchen,Raderthal,Sparkasse KölnBonn,,Markusstr. 45,,,defiköln,,,
101,Rodenkirchen,Rodenkirchen,Sparkasse KölnBonn,,Maternusplatz 10,,,defiköln,,,
102,Rodenkirchen,Rondorf,Sparkasse KölnBonn,,Rodenkirchener Str. 129,,,defiköln,,,
103,Rodenkirchen,Sürth,Sparkasse KölnBonn,,Sürther Hauptstr. 112,,,defiköln,,,
104,Rodenkirchen,Weiss,Sparkasse KölnBonn,,Weißer Hauptstr. 75,,,defiköln,,,
105,Rodenkirchen,Zollstock,Sparkasse KölnBonn,,Höninger Weg 206,,,defiköln,,,
106,Rodenkirchen,Bayenthal,St. Antonius-Krankenhaus,,Schillerstr. 23,,,defiköln,,,
107,Porz,Grengel,Flughafen Köln/Bonn Terminal 1,Am Info-Schalter,Heinrich-Steinmann-Straße,,2629647242,,2014-01-20,marian,
108,Porz,Grengel,Flughafen Köln/Bonn Terminal 2,Am Info-Schalter,Heinrich-Steinmann-Straße,,2629647241,,2014-01-20,marian,
109,Innenstadt,Altstadt-Süd,Römisch Germanisches Museum,Kassenbereich,"Roncalliplatz 4, 50667 Köln","Di-So 10:00 - 17:00, 1.Do im Monat 10:00 - 22:00 ",,Stadt Köln,2014-01-24,marian,
110,Innenstadt,Altstadt-Süd,Museum Ludwig,Kassenbereich,"Heinrich-Böll-Platz, 50667 Köln","Di-So 10:00 - 18:00, 1.Do im Monat 10:00 - 22:00 ",,Stadt Köln,2014-01-24,marian,
111,Innenstadt,Altstadt-Nord,Wallraf-Richartz-Museum,Sanitäter-Raum,"Obenmarspforten, 50667 Köln","Di-So 10:00 - 18:00, Do 10:00 - 21:00, Feiertags 10:00 - 18:00, 1.Do im Monat 10:00 - 22:00 ",,Stadt Köln,2014-01-24,marian,
112,Innenstadt,Altstadt-Nord,Kölnisches Stadtmuseum,Kassenbereich,"Zeughausstraße 1-3, 50667 Köln","Di 10:00 - 20:00, Feiertags 10:00 - 17:00, Mi-So 10:00 - 17:00, 1.Do im Monat 10:00 - 22:00",,Stadt Köln,2014-01-24,marian,
113,Lindenthal,Lindenthal,Bürgeramt Lindenthal,Bereich Infotheke,"Aachener Straße 220, 50931Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
114,Ehrenfeld,Ehrenfeld,Bürgeramt Ehrenfeld,Bereich Infotheke,"Venloer Straße 419-421, 50825 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
115,Nippes,Weidenpesch,Bürgeramt Nippes,Bereich Infotheke,"Neusser Straße 450, 50733 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
116,Innenstadt,Deutz,Stadthaus Deutz Westgebäude,Bereich Infotheke,"Willy-Brandt-Platz 2, 50679 Köln","Mo,Mi,Do 8:00 - 16:00, Di 8:00 - 18:00, Fr 8:00 - 14:00",,Stadt Köln,2014-01-24,marian,
117,Innenstadt,Deutz,Stadthaus Deutz Ostgebäude,Bereich Infotheke,"Willy-Brandt-Platz 3, 50679 Köln","Mo,Mi,Do 8:00 - 16:00, Di 8:00 - 18:00, Fr 8:00 - 14:00",,Stadt Köln,2014-01-24,marian,
118,Kalk,Kalk,Kalk-Karree,Bereich Infotheke,"Ottmar-Pohl-Platz 1, 51103 Köln ","Mo,Mi,Do 8:00 - 16:00, Di 8:00 - 18:00, Fr 8:00 - 14:00",,Stadt Köln,2014-01-24,marian,
119,Innenstadt,Altstadt-Süd,Historisches Archiv,Eingangsbereich neben der Brandmeldezentrale,"Heumarkt 14, 50667 Köln","Di,Do,Fr 9:00 - 16:30, Mi 9:00 - 19:45",,Stadt Köln,2014-01-24,marian,
120,Innenstadt,Altstadt-Nord,Kulturamt Stadt Köln,Flurbereich Kulturamt,"Richartzstraße 2-4, 50667 Köln","Mo,Di,Do 8:30 - 16:00, Mi 8:30 - 15:00, Fr 8:30 - 12:00 Pause von 13:00 - 13:30",,Stadt Köln,2014-01-24,marian,
121,Porz,Poll,KFZ-Zulassungsstelle,Bereich Infotheke,"Max-Glomsda-Straße 4, 51105 Köln","Mo,Mi,Fr 7:15-12:00, Di 7:15 - 16:00, Do 7:15 - 18:00, Sa 10:00 - 15:00",,Stadt Köln,2014-01-24,marian,
122,Rodenkirchen,Rodenkirchen,Bezirksamt Rodenkirchen,Bereich Infotheke,"Hauptstraße 85, 50996 Köln ","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
123,Mülheim,Mülheim,Bezirksamt Mülheim,Eingangsbereich neben dem Eingang zur Kasse,"Wiener Platz 2a, 51065 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
124,Chorweiler,Chorweiler,Bezirksamt Chorweiler,Bereich Infotheke,"Pariser Platz 1, 50765 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
125,Porz,Porz,Bezirksamt Porz,Eingangsbereich an der Pforte,"Friedrich-Ebert-Ufer 64 -70, 51143 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
126,Innenstadt,Altstadt-Nord,Bezirksamt Innenstadt,Bereich Infotheke,"Laurenzplatz 1-3, 50667 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
127,Kalk,Kalk,Bezirksamt Kalk,Eingangsbereich neben Sanitätsraum,"Kalker Hauptstraße 247 -273, 51103 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,Stadt Köln,2014-01-24,marian,
128,Innenstadt,Altstadt-Süd,Gesundheitsamt Stadt Köln,Bereich Infotheke,"Neumarkt 15-21, 50667 Köln","Mo-Do 8:00 - 16:00, Fr 8:00 - 12:00",,Stadt Köln,2014-01-24,marian,
129,Chorweiler,Chorweiler,Stadthaus Chorweiler,Eingangsbereich in der Pforte,"Athener Ring 4, 50765 Köln","Mo,Do 8:00 - 16:00, Di 8:00 - 18:00, Mi,Fr 8:00 - 12:00",,Stadt Köln,2014-01-24,marian,
130,Innenstadt,Altstadt-Süd,Standesamt Haus Neuerburg,Bereich Infotheke,"Gülichplatz 1-3, 50667 Köln","Mo,Do 8:00 - 16:00, Di 8:00 - 18:00, Mi,Fr 8:00 - 12:00",,Stadt Köln,2014-01-24,marian,
131,Innenstadt,Neustadt-Nord,KOMED im Mediapark,Bereich Seiteneingang neben der Brandmeldezentrale,"Im Mediapark 7, 50670 Köln ",Mo - Fr 09:00 - 18:00 Uhr und zu Veranstaltungen,,Stadt Köln,2014-01-24,marian,
132,Innenstadt,Altstadt-Süd,Historisches Rathaus,Bereich Infotheke,"Historisches Rathaus, 50667 Köln",Mo - Fr 08:00 - 16:00 Uhr und zu Veranstaltungen,,Stadt Köln,2014-01-24,marian,
133,Innenstadt,Altstadt-Süd,Rathaus Spanischer Bau,Bereich Infotheke,"Rathaus Spanischer Bau, 50667 Köln",Mo - Fr 08:00 - 16:00 Uhr und zu Veranstaltungen,,Stadt Köln,2014-01-24,marian,
134,Innenstadt,Deutz,"FH Köln, IWZ Deutz",Zentrales Treppenhaus,"Betzdorfer Straße 2, 50679 Köln",,,OSM Mailingliste,2014-01-26,marian,
135,Innenstadt,Deutz,"FH Köln, IWZ Deutz",Halle West,"Betzdorfer Straße 2, 50679 Köln",,,OSM Mailingliste,2014-01-26,marian,
