city_district,city_subdistrict,name,location_details,address,opening_hours,osm_node_id,source,last_edited,last_edited_by,comment
Lindenthal,Weiden,Sparkasse KölnBonn,,Aachener Str. 1253,,,defiköln,,,
Lindenthal,Widdersdorf,Sparkasse KölnBonn,,Hauptstr. 54,,,defiköln,,,
Lindenthal,Lindenthal,St. Elisabeth-Krankenhaus,,Werthmannstr. 1,,,defiköln,,,
Lindenthal,Lindenthal,Uniklinik,,Kerpener Str. 62,,,defiköln,,,
Lindenthal,Sülz,Unimensa,Foyer im MG neben den Toiletten,Zülpicher Str. 70,,1609157079,OSM,2014-01-20,marian,
Lindenthal,Sülz,Kölner Studentenwerk Servicehaus,"Erdgeschoss, Poststelle neben Aufzug",Universitätsstr. 16,,,Kölner Studentenwerk,2014-01-20,marian,
Mülheim,Buchforst,Sparkasse KölnBonn,,Waldecker Str. 42,,,defiköln,,,
Mülheim,Buchforst,Sparkasse KölnBonn,,Adam-Stegerwald-Straße 5,,,defiköln,,,
Mülheim,Buchheim,Sparkasse KölnBonn,,Alte Wipperfürther Str. 32,,,defiköln,,,
Mülheim,Dellbrück,Sparkasse KölnBonn,,Dellbrücker Hauptstr.,,,defiköln,,,
Mülheim,Dünnwald,Sparkasse KölnBonn,,Berliner Str. 964,,,defiköln,,,
Mülheim,Flittard,Sparkasse KölnBonn,,Paulinenhofstraße 17-21,,,defiköln,,,
Mülheim,Höhenhaus,Sparkasse KölnBonn,,Thymianweg 2,,,defiköln,,,
Mülheim,Holweide,Sparkasse KölnBonn,,Bergisch Gladbacher Str. 591,,,defiköln,,,
Mülheim,Mühlheim,Sparkasse KölnBonn,,Wiener Platz 1,,,defiköln,,,
Mülheim,Mühlheim,Sparkasse KölnBonn,,Berliner Str. 32,,,defiköln,,,
Mülheim,Stammheim,Sparkasse KölnBonn,,Gisbertstr. 97,,,defiköln,,,
Mülheim,Holweide,Städt. Krankenhaus Holweide,,Neufelder Str. 32,,,defiköln,,,
Nippes,Longerich,Heilig-Geist-Krankenhaus,,Graseggerstr. 105,,,defiköln,,,
Nippes,Bilderstöckchen,Sparkasse KölnBonn,,Longericher Str. 1,,246829498,defiköln,2014-01-20,marian,
Nippes,Gartenstadt,Sparkasse KölnBonn,,Rambouxstr. 134,,,defiköln,,,
Nippes,Mauenheim,Sparkasse KölnBonn,,Niehler Str. 286,,,defiköln,,,
Nippes,Niehl,Sparkasse KölnBonn,,Sebastianstr. 162,,,defiköln,,,
Nippes,Nippes,Sparkasse KölnBonn,,Neusser Str. 236-238,,,defiköln,,,
Nippes,Nippes,Sparkasse KölnBonn,,Siebachstr. 28-30,,,defiköln,,,
Nippes,Riehl,Sparkasse KölnBonn,,Stammheimer Str. 94,,,defiköln,,,
Nippes,Weidenpesch,Sparkasse KölnBonn,,Neusser Str. 570,,,defiköln,,,
Nippes,Niehl,St. Agatha-Krankenhaus,,Feldgärtenstr. 97,,,defiköln,,,
Nippes,Nippes,St. Vinzenz-Hospital,,Merheimer Str. 221-223,,,defiköln,,,
Porz,Porz,Krankenhaus Porz am Rhein,,Urbacher Weg 19,,,defiköln,,,
Porz,Eil,Sparkasse KölnBonn,,Frankfurter Str. 565,,,defiköln,,,
Porz,Ensen/Westhoven,Sparkasse KölnBonn,,Gilgaustr. 20,,,defiköln,,,
Porz,Finkenberg,Sparkasse KölnBonn,,Konrad-Adenauer Str. 72,,,defiköln,,,
Porz,Gremberghoven,Sparkasse KölnBonn,,Rudolf-Diesel-Str. 32-36,,,defiköln,,,
Porz,Grengel,Sparkasse KölnBonn,,Akazienweg 33,,,defiköln,,,
Porz,Langel,Sparkasse KölnBonn,,Lülsdorfer Str. 128,,,defiköln,,,
Porz,Poll,Sparkasse KölnBonn,,Siegburger Str. 358,,,defiköln,,,
Porz,Porz,Sparkasse KölnBonn,,An der Sparkasse 1,,,defiköln,,,
Porz,Urbach,Sparkasse KölnBonn,,Kaiserstr. 20,,,defiköln,,,
Porz,Wahnheide,Sparkasse KölnBonn,,Max-Reichpietsch-Str.2,,,defiköln,,,
Porz,Zündorf,Sparkasse KölnBonn,,Schmittgasse 63-65,,,defiköln,,,
Rodenkirchen,Bayenthal,Sparkasse KölnBonn,,Bonner Str. 226,,,defiköln,,,
Rodenkirchen,Godorf,Sparkasse KölnBonn,,Immendorfer Str. 26,,,defiköln,,,
Rodenkirchen,Meschenich,Sparkasse KölnBonn,,Brühler Landstr. 417,,,defiköln,,,
Rodenkirchen,Raderthal,Sparkasse KölnBonn,,Markusstr. 45,,,defiköln,,,
Rodenkirchen,Rodenkirchen,Sparkasse KölnBonn,,Maternusplatz 10,,,defiköln,,,
Rodenkirchen,Rondorf,Sparkasse KölnBonn,,Rodenkirchener Str. 129,,,defiköln,,,
Rodenkirchen,Sürth,Sparkasse KölnBonn,,Sürther Hauptstr. 112,,,defiköln,,,
Rodenkirchen,Weiss,Sparkasse KölnBonn,,Weißer Hauptstr. 75,,,defiköln,,,
Rodenkirchen,Zollstock,Sparkasse KölnBonn,,Höninger Weg 206,,,defiköln,,,
Rodenkirchen,Bayenthal,St. Antonius-Krankenhaus,,Schillerstr. 23,,,defiköln,,,
Porz,Grengel,Flughafen Köln/Bonn Terminal 1,Am Info-Schalter,Heinrich-Steinmann-Straße,,2629647242,,2014-01-20,marian,
Porz,Grengel,Flughafen Köln/Bonn Terminal 2,Am Info-Schalter,Heinrich-Steinmann-Straße,,2629647241,,2014-01-20,marian,
