id,city_district,city_subdistrict,name,location_details,address,opening_hours,longitude,latitude,osm_node_id,aedkatasternet_id,definow_id,aed4eu_id,crowdsav_id,source,last_edited,last_edited_by,comment
34,Kalk,Höhenberg,Sparkasse KölnBonn,,Olpener Str. 156 - 158,,7.0242174,50.9401384,637570861,312,,,,defiköln,2014-02-08,marian,
35,Kalk,Humbold,Sparkasse KölnBonn,,Gremberger Str. 32,,6.9956233,50.9303164,1427508090,313,,,,defiköln,2014-02-08,marian,
36,Kalk,Kalk,Sparkasse KölnBonn,,Kalker Hauptstr. 129-133,,7.0014664,50.9378688,2661133855,314,,,,defiköln,2014-02-08,marian,
37,Kalk,Merheim,Sparkasse KölnBonn,,Olpener Str. 397,,7.0455762,50.9429305,2127984949,315,,,7164,defiköln,2014-02-10,marian,
38,Kalk,Neubrück,Sparkasse KölnBonn,,An St. Adelheid 14,,7.061611,50.9347566,2665197233,316,,,,defiköln,2014-02-10,marian,
39,Kalk,Ostheim,Sparkasse KölnBonn,,Frankfurter Str. 705,,7.0411877,50.9299493,2181249590,317,,,,defiköln,2014-02-10,marian,
40,Kalk,Rath/Heumar,Sparkasse KölnBonn,,Rösrather Str. 605-607,,7.0851912,50.9222671,698868715,318,,,7162,defiköln,2014-02-10,marian,
41,Kalk,Vingst,Sparkasse KölnBonn,,Ostheimer Str. 48-50,,7.0207985,50.933177,903911992,319,,,,defiköln,2014-02-10,marian,
42,Kalk,Merheim,Städt. Krankenhaus Köln-Merheim,,Ostmerheimer Str. 200,,,,,380,,,,defiköln,,,
43,Lindenthal,Weyertal,Ev. Krankenhaus Köln-Weyertal,"Haupteingang, neben Empfangstheke",Weyertal 76,,6.9250819,50.9276551,2929022704,280,,,,defiköln,2014-06-23,marian,
44,Lindenthal,Lindenthal,Herzzentrum,"Am Haupteingang links, in der Aufnahme",Kerpener Str. 62,,,,,283,,,,defiköln,,,
45,Lindenthal,Lindenthal,Malteser-Krankenhaus St. Hildegardis,,Bachemer Str. 29,,,,,287,,,,defiköln,,,
46,Lindenthal,Braunsfeld,Sparkasse KölnBonn,,Aachener Str. 523,,6.89886,50.9370049,2665512062,320,,,7227,defiköln,2014-02-10,marian,
47,Lindenthal,Junkersdorf,Sparkasse KölnBonn,,Kirchweg 128-130,,6.8580512,50.9327136,1613007921,321,,,7225,defiköln,2014-02-11,marian,
48,Lindenthal,Klettenberg,Sparkasse KölnBonn,,Sülzburgstr. 56,,6.9257415,50.9166093,313929830,322,,,7135,defiköln,2014-02-11,marian,
49,Lindenthal,Klettenberg,Sparkasse KölnBonn,,Luxemburger Str. 331,,6.9234185,50.9114974,265728727,323,,,7136,defiköln,2014-02-11,marian,
50,Lindenthal,Kriel,Sparkasse KölnBonn,,Hermeskeiler Str. 16,,6.9065857,50.9171164,2666893705,324,,,7134,defiköln,2014-02-11,marian,
51,Lindenthal,Lindenthal,Sparkasse KölnBonn,,Lindenthalgürtel 97,,6.9092392,50.9270029,315646189,325,,,7129,defiköln,2014-02-14,marian,
52,Lindenthal,Lindenthal,Sparkasse KölnBonn,,Dürener Str. 187,,6.9147148,50.9302634,280961557,326,,,7127,defiköln,2014-02-14,marian,
53,Lindenthal,Müngersdorf,Sparkasse KölnBonn,,Aachener Str. 744-750,,6.880576,50.9379525,262073154,328,,,7226,defiköln,2014-02-14,marian,
54,Lindenthal,Sülz,Sparkasse KölnBonn,,Zülpicher Str. 292-294,,6.9213791,50.922279,425897167,329,,,7131,defiköln,2014-02-14,marian,
55,Lindenthal,Weiden,Sparkasse KölnBonn,,Goethestr. 8,,6.834015,50.9421126,739048812,330,,,7223,defiköln,2014-02-14,marian,
56,Lindenthal,Weiden,Sparkasse KölnBonn,"In Sparkassen-Filiale, linke Wand",Aachener Str. 1253,,6.836623,50.9365379,2758239367,331,,,7224,defiköln,2014-04-01,marian,
57,Lindenthal,Widdersdorf,Sparkasse KölnBonn,,Hauptstr. 54,,,,,,,,,defiköln,2014-02-14,marian,Existiert vermutlich nicht mehr. Sollte durch Rücksprache mit Sparkasse überprüft werden.
58,Lindenthal,Lindenthal,St. Elisabeth-Krankenhaus,,Werthmannstr. 1,,,,,,,,,defiköln,,,
59,Lindenthal,Lindenthal,Uniklinik,,Kerpener Str. 62,,6.9199195,50.9237296,2929046201,,,,,defiköln,2014-06-23,marian,
60,Lindenthal,Sülz,Unimensa,Foyer im MG neben den Toiletten,Zülpicher Str. 70,,6.9328268,50.9276933,1609157079,4933,,,,OSM,2014-01-20,marian,
61,Lindenthal,Sülz,Kölner Studentenwerk Servicehaus,"Erdgeschoss, Poststelle neben Aufzug",Universitätsstr. 16,,,,,,,,,Kölner Studentenwerk,2014-01-20,marian,
62,Mülheim,Buchforst,Sparkasse KölnBonn,,Waldecker Str. 42,,7.0055251,50.9509115,304060421,333,,,7181,defiköln,,,
63,Mülheim,Buchforst,Sparkasse KölnBonn,,Adam-Stegerwald-Straße 5,,6.989256,50.950389,673347141,334,,,7180,defiköln,,,
64,Mülheim,Buchheim,Sparkasse KölnBonn,,Alte Wipperfürther Str. 32,,7.0158849,50.9555341,2675150633,335,,,7182,defiköln,2014-02-16,marian,
65,Mülheim,Dellbrück,Sparkasse KölnBonn,,Dellbrücker Hauptstr. 121,,7.071987,50.9770304,280572117,3220,,,7188,defiköln,2014-02-16,marian,
66,Mülheim,Dünnwald,Sparkasse KölnBonn,,Berliner Str. 964,,7.04035,51.001118,1115991480,337,,,7192,defiköln,2014-02-16,marian,
67,Mülheim,Flittard,Sparkasse KölnBonn,,Paulinenhofstraße 17-21,,6.9793727,51.0022035,621969295,338,,,7191,defiköln,2014-02-16,marian,
68,Mülheim,Höhenhaus,Sparkasse KölnBonn,,Thymianweg 2,,7.0301121,50.9805508,318720315,339,,,7189,defiköln,2014-02-18,marian,
69,Mülheim,Holweide,Sparkasse KölnBonn,,Bergisch Gladbacher Str. 591,,7.0470771,50.9703595,274119034,340,,,7187,defiköln,2014-02-18,marian,
70,Mülheim,Mühlheim,Sparkasse KölnBonn,,Wiener Platz 1,,7.0051497,50.9619987,1309260588,341,,,,defiköln,2014-02-18,marian,
71,Mülheim,Mühlheim,Sparkasse KölnBonn,,Berliner Str. 32,,7.0088359,50.9703777,340350854,342,,,7184,defiköln,2014-02-18,marian,
72,Mülheim,Stammheim,Sparkasse KölnBonn,,Gisbertstr. 97,,6.9912278,50.987149,1602470675,343,,,7190,defiköln,2014-02-19,marian,
73,Mülheim,Holweide,Städt. Krankenhaus Holweide,,Neufelder Str. 32,,,,,379,,,,defiköln,,,
74,Nippes,Longerich,Heilig-Geist-Krankenhaus,,Graseggerstr. 105,,,,,282,,,,defiköln,,,
75,Nippes,Bilderstöckchen,Sparkasse KölnBonn,,Longericher Str. 1,,6.9392709,50.9686268,246829498,344,,,7220,defiköln,2014-02-19,marian,
76,Nippes,Gartenstadt,Sparkasse KölnBonn,,Rambouxstr. 134,,6.9264002,50.9942987,2921855321,345,,,7213,defiköln,2014-06-18,marian,
77,Nippes,Mauenheim,Sparkasse KölnBonn,,Niehler Str. 286,,6.9600476,50.974093,471841250,346,,,,defiköln,2014-02-19,marian,
78,Nippes,Niehl,Sparkasse KölnBonn,,Sebastianstr. 162,,6.9614624,50.9892251,366725735,347,,,7215,defiköln,2014-02-19,marian,
79,Nippes,Nippes,Sparkasse KölnBonn,,Neusser Str. 236-238,,6.9542985,50.9629217,2681118466,348,,,7218,defiköln,2014-02-19,marian,
80,Nippes,Nippes,Sparkasse KölnBonn,,Siebachstr. 28-30,,6.9500711,50.9599991,232284761,349,,,,defiköln,2014-02-19,marian,
81,Nippes,Riehl,Sparkasse KölnBonn,,Stammheimer Str. 94,,6.975986,50.9638034,2681141625,350,,,,defiköln,2014-02-19,marian,
82,Nippes,Weidenpesch,Sparkasse KölnBonn,,Neusser Str. 570,,6.9483054,50.9803003,287571416,351,,,7214,defiköln,2014-02-19,marian,
83,Nippes,Niehl,St. Agatha-Krankenhaus,,Feldgärtenstr. 97,,,,,,,,,defiköln,,,
84,Nippes,Nippes,St. Vinzenz-Hospital,Eingang Kempener Straße,"Merheimer Str. 221-223, 50733 Köln",,6.9453666,50.9668501,2710679883,4934,,,,defiköln,2014-03-10,marian,
85,Porz,Porz,Krankenhaus Porz am Rhein,"Gesundheitszentrum, Eingangsbereich hinter 2. Glastür an Wand links",Urbacher Weg 25,,7.0489139,50.8926186,2758954758,286,,,7158,defiköln,2014-04-01,marian,
86,Porz,Eil,Sparkasse KölnBonn,,Frankfurter Str. 565,,7.0777923,50.8917008,277805255,352,,,7160,defiköln,2014-02-19,marian,
87,Porz,Ensen/Westhoven,Sparkasse KölnBonn,,Gilgaustr. 20,,7.02966,50.8979597,423830101,353,,,7175,defiköln,2014-02-19,marian,
88,Porz,Finkenberg,Sparkasse KölnBonn,,Konrad-Adenauer-Str. 72,,7.0643456,50.8967365,1562448841,4935,,,,defiköln,2014-02-19,marian,
89,Porz,Gremberghoven,Sparkasse KölnBonn,Im Real-Einkaufszentrum,Rudolf-Diesel-Str. 32-36,,7.0731015,50.9023711,1344434779,355,,,7161,defiköln,2014-02-19,marian,
90,Porz,Grengel,Sparkasse KölnBonn,,Akazienweg 33,,7.0982338,50.8759329,2921858927,356,,,7154,defiköln,2014-02-19,marian,
91,Porz,Langel,Sparkasse KölnBonn,,Lülsdorfer Str. 128,,7.0054551,50.8459494,2681204245,357,,,7148,defiköln,2014-03-20,marian,
92,Porz,Poll,Sparkasse KölnBonn,,Siegburger Str. 358,,6.9899734,50.916741,455225288,358,,,7176,defiköln,2014-03-20,marian,
93,Porz,Porz,Sparkasse KölnBonn,,An der Sparkasse 1,,7.0587573,50.8842226,432472640,359,,,7157,defiköln,2014-03-20,marian,
94,Porz,Urbach,Sparkasse KölnBonn,,Kaiserstr. 20,,7.0810832,50.8816109,412472648,360,,,7155,defiköln,2014-03-20,marian,
95,Porz,Wahnheide,Sparkasse KölnBonn,,Max-Reichpietsch-Str.2,,7.0936461,50.8583185,2729105278,361,,,7151,defiköln,2014-03-20,marian,
96,Porz,Zündorf,Sparkasse KölnBonn,,Schmittgasse 63-65,,7.0454163,50.8666287,1447350851,362,,,7150,defiköln,2014-03-20,marian,
97,Rodenkirchen,Bayenthal,Sparkasse KölnBonn,,Bonner Str. 226,,6.962694,50.9095998,354534104,363,,,7139,defiköln,2014-03-20,marian,
98,Rodenkirchen,Godorf,Sparkasse KölnBonn,,Immendorfer Str. 26,,6.9725178,50.8495227,2729149359,364,,,7145,defiköln,2014-03-20,marian,
99,Rodenkirchen,Meschenich,Sparkasse KölnBonn,,Brühler Landstr. 417,,6.9269128,50.8607136,2729159058,365,,,7144,defiköln,2014-03-20,marian,
100,Rodenkirchen,Raderthal,Sparkasse KölnBonn,,Markusstr. 45,,6.9514447,50.900242,366955070,366,,,7141,defiköln,2014-03-20,marian,
101,Rodenkirchen,Rodenkirchen,Sparkasse KölnBonn,,Maternusplatz 10,,6.993544,50.8921033,877180648,367,,,7142,defiköln,2014-03-20,marian,
102,Rodenkirchen,Rondorf,Sparkasse KölnBonn,,Rodenkirchener Str. 129,,6.9592871,50.8765505,1719170082,368,,,7143,defiköln,2014-03-20,marian,
103,Rodenkirchen,Sürth,Sparkasse KölnBonn,,Sürther Hauptstr. 112,,7.0108745,50.8640028,2921861358,369,,,7146,defiköln,2014-03-20,marian,
104,Rodenkirchen,Weiss,Sparkasse KölnBonn,,Weißer Hauptstr. 75,,7.0305488,50.875197,1446805957,370,,,7147,defiköln,2014-03-20,marian,
105,Rodenkirchen,Zollstock,Sparkasse KölnBonn,,Höninger Weg 206,,6.9412056,50.9103871,690259794,371,,,7137,defiköln,2014-03-20,marian,
106,Rodenkirchen,Bayenthal,St. Antonius-Krankenhaus,,Schillerstr. 23,,,,,,,,,defiköln,,,
107,Porz,Grengel,Flughafen Köln/Bonn Terminal 1,"Ankunft B.C an Säule, Nähe Info-Schalter",Heinrich-Steinmann-Straße,,7.12239,50.8788998,2629647242,3241,,,,eigene Beobachtung,2014-04-01,marian,
108,Porz,Grengel,Flughafen Köln/Bonn Terminal 2,"Check-In-Bereich (oberste Ebene), am Info-Schalter vor Sicherheitsschleuse",Heinrich-Steinmann-Straße,,7.1195509,50.8804496,2629647241,4936,,,,eigene Beobachtung,2014-04-01,marian,
109,Innenstadt,Altstadt-Süd,Römisch Germanisches Museum,Hinter der Kasse am Eingang,"Roncalliplatz 4, 50667 Köln","Di-So 10:00 - 17:00, 1.Do im Monat 10:00 - 22:00 ",6.9588973,50.940653,2758103873,4937,,,,Stadt Köln,2014-04-01,marian,
110,Innenstadt,Altstadt-Süd,Museum Ludwig,Kassenbereich,"Heinrich-Böll-Platz, 50667 Köln","Di-So 10:00 - 18:00, 1.Do im Monat 10:00 - 22:00 ",6.9599744,50.940922,2729268381,4938,,,,Stadt Köln,2014-03-20,marian,
111,Innenstadt,Altstadt-Nord,Wallraf-Richartz-Museum,Sanitäter-Raum links neben Theke,"Obenmarspforten, 50667 Köln","Di-So 10:00 - 18:00, Do 10:00 - 21:00, Feiertags 10:00 - 18:00, 1.Do im Monat 10:00 - 22:00 ",6.9585058,50.9374373,2897225301,4939,,,,Stadt Köln,2014-06-03,marian,
112,Innenstadt,Altstadt-Nord,Kölnisches Stadtmuseum,Kassenbereich,"Zeughausstraße 1-3, 50667 Köln","Di 10:00 - 20:00, Feiertags 10:00 - 17:00, Mi-So 10:00 - 17:00, 1.Do im Monat 10:00 - 22:00",,,,,,,,Stadt Köln,2014-01-24,marian,
113,Lindenthal,Lindenthal,Bürgeramt Lindenthal,Bereich Infotheke,"Aachener Straße 220, 50931 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",6.9120536,50.9371907,2729261446,4940,,,,Stadt Köln,2014-04-30,marian,
114,Ehrenfeld,Ehrenfeld,Bürgeramt Ehrenfeld,Bereich Infotheke,"Venloer Straße 419-421, 50825 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",6.9121432,50.9516571,2729239392,4941,,,,Stadt Köln,2014-03-20,marian,
115,Nippes,Weidenpesch,Bürgeramt Nippes,Bereich Infotheke,"Neusser Straße 450, 50733 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",6.9517763,50.97265,2712532672,4942,,,,Stadt Köln,2014-03-11,marian,
116,Innenstadt,Deutz,Stadthaus Deutz Westgebäude,"Bereich Infotheke am Haupteingang, Nähe Straßenbahn","Willy-Brandt-Platz 2, 50679 Köln","Mo,Mi,Do 8:00 - 16:00, Di 8:00 - 18:00, Fr 8:00 - 14:00",6.9795351,50.9392044,2758070253,4943,,,,Stadt Köln,2014-04-01,marian,
117,Innenstadt,Deutz,Stadthaus Deutz Ostgebäude,Säule direkt am Eingang von Seite Arena,"Willy-Brandt-Platz 3, 50679 Köln","Mo,Mi,Do 8:00 - 16:00, Di 8:00 - 18:00, Fr 8:00 - 14:00",6.9843964,50.9386328,2758084998,4944,,,,Stadt Köln,2014-04-01,marian,
118,Kalk,Kalk,Kalk-Karree,Bereich Infotheke,"Ottmar-Pohl-Platz 1, 51103 Köln ","Mo,Mi,Do 8:00 - 16:00, Di 8:00 - 18:00, Fr 8:00 - 14:00",,,,,,,,Stadt Köln,2014-01-24,marian,
119,Innenstadt,Altstadt-Süd,Historisches Archiv,Eingangsbereich neben der Brandmeldezentrale,"Heumarkt 14, 50667 Köln","Di,Do,Fr 9:00 - 16:30, Mi 9:00 - 19:45",,,,,,,,Stadt Köln,2014-01-24,marian,
120,Innenstadt,Altstadt-Nord,Kulturamt Stadt Köln,Flurbereich Kulturamt,"Richartzstraße 2-4, 50667 Köln","Mo,Di,Do 8:30 - 16:00, Mi 8:30 - 15:00, Fr 8:30 - 12:00 Pause von 13:00 - 13:30",,,,,,,,Stadt Köln,2014-01-24,marian,
121,Porz,Poll,KFZ-Zulassungsstelle,Bereich Infotheke,"Max-Glomsda-Straße 4, 51105 Köln","Mo,Mi,Fr 7:15-12:00, Di 7:15 - 16:00, Do 7:15 - 18:00, Sa 10:00 - 15:00",,,,,,,,Stadt Köln,2014-01-24,marian,
122,Rodenkirchen,Rodenkirchen,Bezirksamt Rodenkirchen,Bereich Infotheke,"Hauptstraße 85, 50996 Köln ","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,,,,,,,Stadt Köln,2014-01-24,marian,
123,Mülheim,Mülheim,Bezirksamt Mülheim,Eingangsbereich neben dem Eingang zur Kasse,"Wiener Platz 2a, 51065 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,,,,,,,Stadt Köln,2014-01-24,marian,
124,Chorweiler,Chorweiler,Bezirksamt Chorweiler,Bereich Infotheke,"Pariser Platz 1, 50765 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,,,,,,,Stadt Köln,2014-01-24,marian,
125,Porz,Porz,Bezirksamt Porz,Eingangsbereich an der Pforte,"Friedrich-Ebert-Ufer 64 -70, 51143 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",7.0546223,50.8850854,2758938635,4945,,,,Stadt Köln,2014-04-01,marian,
126,Innenstadt,Altstadt-Nord,Bezirksamt Innenstadt,Säule im Wartebereich,"Laurenzplatz 1-3, 50667 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",6.9572431,50.9385893,2897234101,4946,,,,Stadt Köln,2014-06-03,marian,
127,Kalk,Kalk,Bezirksamt Kalk,Eingangsbereich neben Sanitätsraum,"Kalker Hauptstraße 247 -273, 51103 Köln","Mo,Mi,Fr 7:30 - 12:00, Di 9:30 - 18:00, Do 7:30 - 16:00",,,,,,,,Stadt Köln,2014-01-24,marian,
128,Innenstadt,Altstadt-Süd,Gesundheitsamt Stadt Köln,Rechts neben Pförtnerloge,"Neumarkt 15-21, 50667 Köln","Mo-Do 8:00 - 16:00, Fr 8:00 - 12:00",6.9484529,50.9353958,2897187710,4947,,,,Stadt Köln,2014-06-03,marian,
129,Chorweiler,Chorweiler,Stadthaus Chorweiler,Eingangsbereich in der Pforte,"Athener Ring 4, 50765 Köln","Mo,Do 8:00 - 16:00, Di 8:00 - 18:00, Mi,Fr 8:00 - 12:00",,,,,,,,Stadt Köln,2014-01-24,marian,
130,Innenstadt,Altstadt-Süd,Standesamt Haus Neuerburg,Links neben Eingang,"Gülichplatz 1-3, 50667 Köln","Mo,Do 8:00 - 16:00, Di 8:00 - 18:00, Mi,Fr 8:00 - 12:00",6.9579547,50.9374705,2897189103,4948,,,,Stadt Köln,2014-06-03,marian,
131,Innenstadt,Neustadt-Nord,KOMED im Mediapark,Bereich Seiteneingang neben der Brandmeldezentrale,"Im Mediapark 7, 50670 Köln ",Mo - Fr 09:00 - 18:00 Uhr und zu Veranstaltungen,6.9435459,50.9485749,2729284149,4949,,,,Stadt Köln,2014-03-20,marian,
132,Innenstadt,Altstadt-Süd,Historisches Rathaus,Bereich Infotheke,"Historisches Rathaus, 50667 Köln",Mo - Fr 08:00 - 16:00 Uhr und zu Veranstaltungen,,,,,,,,Stadt Köln,2014-01-24,marian,
133,Innenstadt,Altstadt-Süd,Rathaus Spanischer Bau,Bereich Infotheke,"Rathaus Spanischer Bau, 50667 Köln",Mo - Fr 08:00 - 16:00 Uhr und zu Veranstaltungen,6.9588287,50.9385724,2660970270,4950,,,,Stadt Köln,2014-02-08,marian,
134,Innenstadt,Deutz,"FH Köln, IWZ Deutz, Zentrales Treppenhaus","Hauptgebäude, Zentrales Treppenhaus, Ebene 5, Südseite, neben Herren-WC","Betzdorfer Straße 2, 50679 Köln",,6.9884743,50.9338658,2759043337,4951,,,,eigene Beobachtung,2014-04-01,marian,
135,Innenstadt,Deutz,"FH Köln, IWZ Deutz, Halle West","Ebene 1, Bereich Et (Elektrische Energietechnik), Flur, neben Raum HW-1-57","Betzdorfer Straße 2, 50679 Köln",,6.9881351,50.9332554,2758029034,4952,,,,eigene Beobachtung,2014-04-01,marian,
135,Innenstadt,Deutz,"FH Köln, IWZ Deutz Altbau",Altbau,"Betzdorfer Straße 2, 50679 Köln",,,,,,,,,eigene Beobachtung,2014-02-02,AJoNee,
136,Innenstadt,Altstadt-Nord,WDR Vierscheibenhaus,Haupteingang Empfang,"Apellhofplatz/Kupfergasse, 50667 Köln",,6.9517167,50.9399669,2656318761,4953,,,,eigene Beobachtung,2014-02-04,marian,
137,Nippes,Nippes,St. Vinzenz-Hospital,Eingang Merheimer Straße,"Merheimer Str. 221-223, 50733 Köln",,6.9471065,50.966941,2710679523,4960,,,7219,eigene Beobachtung,2014-03-10,marian,
138,Innenstadt,Deutz,"FH Köln, IWZ Deutz Haupteingang","Hauptgebäude, links neben Pförtnerloge (Ebene 2)","Betzdorfer Straße 2, 50679 Köln",,6.9881743,50.9342372,2758971784,4954,,,,eigene Beobachtung,2014-04-01,marian,
139,Innenstadt,Deutz,"FH Köln, IWZ Deutz Bibliothek",An der Ausleihe,"Betzdorfer Straße 2, 50679 Köln",,6.99002,50.9341212,2759066131,4955,,,,FH Köln,2014-04-01,marian,
140,Innenstadt,Deutz,"FH Köln, IWZ Deutz, Halle Nord","Ebene 2, Bereich N, Flur rechts von Raum 20","Betzdorfer Straße 2, 50679 Köln",,6.9886781,50.9347297,2759116263,4956,,,,eigene Beobachtung,2014-04-01,marian,
141,Innenstadt,Deutz,"FH Köln, IWZ Deutz, Halle Ost","Ebene 1, zwischen Lt (Landmaschinentechnik) und Ft (Fahrzeugtechnik), Flur vor Herren-WC","Betzdorfer Straße 2, 50679 Köln",,6.9891964,50.9331956,2758000293,4957,,,,eigene Beobachtung,2014-04-01,marian,
142,Innenstadt,Altstadt-Nord,FH Köln im Sozialgericht,"3. Stock, Poststelle (Raum 308)","An den Dominikanern 2, 50668 Köln",,6.9554054,50.9427599,2759147315,4958,,,,FH Köln,2014-04-01,marian,
