date,time_from,time_to,forecast,actual_feedin
2014-01-02,17:30,17:45,0,0
2014-01-02,17:45,18:00,0,0
2014-01-02,18:00,18:15,0,0
2014-01-02,18:15,18:30,0,0
2014-01-02,18:30,18:45,0,0
2014-01-02,18:45,19:00,0,0
2014-01-02,19:00,19:15,0,0
2014-01-02,19:15,19:30,0,0
2014-01-02,19:30,19:45,0,0
2014-01-02,19:45,20:00,0,0
2014-01-02,20:00,20:15,0,0
2014-01-02,20:15,20:30,0,0
2014-01-02,20:30,20:45,0,0
2014-01-02,20:45,21:00,0,0
2014-01-02,21:00,21:15,0,0
2014-01-02,21:15,21:30,0,0
2014-01-02,21:30,21:45,0,0
2014-01-02,21:45,22:00,0,0
2014-01-02,22:00,22:15,0,0
2014-01-02,22:15,22:30,0,0
2014-01-02,22:30,22:45,0,0
2014-01-02,22:45,23:00,0,0
2014-01-02,23:00,23:15,0,0
2014-01-02,23:15,23:30,0,0
2014-01-02,23:30,23:45,0,0
2014-01-02,23:45,00:00,0,0
